"Quantidade de alunos ativos em 2018, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
91125100,112294,ENGENHARIA DE ALIMENTOS - D,232
71131100,1106562,ENGENHARIA DE BIOSSISTEMAS - D,136
11126100,13445,ENGENHARIA DE MATERIAIS - D,210
15127100,13444,ENGENHARIA DE MINAS - D,176
11135100,118562,ENGENHARIA DE PETRÓLEO - D,182
11133100,79570,ENGENHARIA DE PRODUÇÃO - D,185
71133100,1106578,ENGENHARIA DE PRODUÇÃO - D,205
14123100,13438,ENGENHARIA ELÉTRICA,1080
41403100,13456,ENGENHARIA FLORESTAL - D,134
11124100,13442,ENGENHARIA MECÂNICA - D,366
11128100,13441,ENGENHARIA QUÍMICA - D,265
11134100,1120733,ESTATÍSTICA - D,59
51203100,107495,FARMÁCIA - D,414
13314250,121366,FILOSOFIA (BAC) - N,48
13314210,121367,FILOSOFIA (LIC) - N,69
11105150,318388,FÍSICA (BAC) - D,43
11105110,1204358,FÍSICA (LIC) - D,49
51105110,99810,FÍSICA (LIC) - D,74
21105210,1152879,FÍSICA (LIC) - N,113
51105210,99810,FÍSICA (LIC) - N,103
13316110,120777,GEOGRAFIA (LIC) - M,138
13316210,120777,GEOGRAFIA (LIC) - N,151
21316110,13407,GEOGRAFIA (LICENCIATURA) - M,171
21316210,13407,GEOGRAFIA (LICENCIATURA) - N,139
13309110,13449,HISTÓRIA (LIC) - D,151
21309110,13405,HISTÓRIA (LIC) - M,176
19309110,13449,HISTÓRIA (LIC) - M (PARFOR),13
13309210,13449,HISTÓRIA (LIC) - N,166
21309210,13405,HISTÓRIA (LIC) - N,223
71315110,1106596,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,114
13310214,43962,LETRAS - ESPANHOL (LICENCIATURA) N,74
13323110,1364560,LETRAS - LIBRAS (LIC) - D,36
13310115,1158117,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,46
13310116,1158907,LETRAS - LÍNGUA INGLESA (LIC) - D,82
21310116,1162185,LETRAS - LÍNGUA INGLESA (LIC) - D,89
21310110,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,81
13310210,1158116,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,114
21310210,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,167
13310110,1158116,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,106
13345110,1184381,LICENCIATURA INTERCULTURAL INDÍGENA - D,43
11107150,313448,MATEMÁTICA (BAC) - D,28
11107110,13448,MATEMÁTICA (LIC) - D,61
21107110,1152880,MATEMÁTICA (LIC) - D,147
51107110,99806,MATEMÁTICA (LIC) - D,73
19107110,13448,MATEMÁTICA (LIC) - D (PARFOR),17
11107210,13448,MATEMÁTICA (LIC) - N,97
51107210,99806,MATEMÁTICA (LIC) - N,95
12205100,13453,MEDICINA,551
21205100,1101742,MEDICINA,158
41410100,13437,MEDICINA VETERINÁRIA - D,486
15108100,13435,METEOROLOGIA - D,81
13311150,118632,MÚSICA (BAC) - D,35
13311110,118630,MÚSICA (LIC) - D,97
51206100,118910,NUTRIÇÃO - D,360
51206200,118910,NUTRIÇÃO - N,2
41207100,122676,ODONTOLOGIA - D,418
13312110,13452,PEDAGOGIA (LIC) - M,129
13312210,13452,PEDAGOGIA (LIC) - N,115
21312110,13410,PEDAGOGIA (LICENCIATURA) - M,176
21312210,13410,PEDAGOGIA (LICENCIATURA) - N,199
12208100,1108087,PSICOLOGIA - D,184
12208200,1108087,PSICOLOGIA - N,181
51109110,99808,QUÍMICA (LIC) - D,105
21109210,1152881,QUÍMICA (LIC) - N,136
51109210,99808,QUÍMICA (LIC) - N,111
19109210,1152881,QUÍMICA (LIC) - N (PARFOR),5
31340100,1117877,SERVIÇO SOCIAL - M,172
71420100,1150096,TECNOLOGIA EM AGROECOLOGIA - D,97
71318200,1135705,TECNOLOGIA EM GESTÃO PÚBLICA - N,142
