"Porcentagem de alunos matriculados abaixo do minimo em 2015.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
11134100,ESTATÍSTICA - D,2010,16,51,4,7.8
51203100,FARMÁCIA - D,2007,20,306,10,3.3
13314250,FILOSOFIA (BAC) - N,2009,16,39,4,10.3
13314210,FILOSOFIA (LIC) - N,2009,6,59,3,5.1
11105150,FÍSICA (BAC) - D,1995,14,36,1,2.8
11105110,FÍSICA (LIC) - D,2009,16,25,1,4.0
11105110,FÍSICA (LIC) - D,2017,16,4,0,0.0
51105110,FÍSICA (LIC) - D,2006,16,54,13,24.1
21105210,FÍSICA (LIC) - N,2011,16,72,26,36.1
51105210,FÍSICA (LIC) - N,2006,14,59,13,22.0
13316110,GEOGRAFIA (LIC) - M,2009,16,125,11,8.8
13316210,GEOGRAFIA (LIC) - N,2009,16,142,25,17.6
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,114,20,17.5
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,149,26,17.4
13309150,HISTÓRIA (BAC) - M,1986,13,2,2,100.0
13309250,HISTÓRIA (BAC) - N,1986,13,2,1,50.0
13309110,HISTÓRIA (LIC) - D,1986,13,128,21,16.4
21309110,HISTÓRIA (LIC) - M,2009,16,154,32,20.8
19309110,HISTÓRIA (LIC) - M (PARFOR),1986,13,18,0,0.0
13309210,HISTÓRIA (LIC) - N,1986,13,105,19,18.1
21309210,HISTÓRIA (LIC) - N,2009,16,153,52,34.0
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,105,20,19.0
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,40,0,0.0
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,28,2,7.1
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,1994,12,2,0,0.0
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,1994,12,4,3,75.0
13310213,LETRAS - LÍNGUA E LIT. INGLESA - N,1994,12,1,1,100.0
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,1994,12,5,4,80.0
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,1994,12,30,16,53.3
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,66,4,6.1
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,83,4,4.8
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,84,10,11.9
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,52,0,0.0
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,98,1,1.0
21310211,LETRAS - LÍNGUA VERNÁCULA (LIC) - N,1985,12,3,2,66.7
21310112,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,1985,13,2,1,50.0
21310212,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,1985,13,2,1,50.0
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,91,1,1.1
11107150,MATEMÁTICA (BAC) - D,2008,16,21,5,23.8
11107110,MATEMÁTICA (LIC) - D,2008,16,47,3,6.4
21107110,MATEMÁTICA (LIC) - D,2011,16,110,3,2.7
51107110,MATEMÁTICA (LIC) - D,2006,18,49,8,16.3
19107110,MATEMÁTICA (LIC) - D (PARFOR),2008,16,9,0,0.0
11107210,MATEMÁTICA (LIC) - N,2008,16,82,11,13.4
51107210,MATEMÁTICA (LIC) - N,2006,14,76,11,14.5
51107210,MATEMÁTICA (LIC) - N,2019,14,1,0,0.0
12205100,MEDICINA,2010,420,453,18,4.0
21205100,MEDICINA,2007,420,193,0,0.0
41410100,MEDICINA VETERINÁRIA - D,2002,240,386,19,4.9
41410100,MEDICINA VETERINÁRIA - D,2018,300,8,1,12.5
15108100,METEOROLOGIA - D,2014,16,71,4,5.6
13311150,MÚSICA (BAC) - D,2009,14,30,13,43.3
13311110,MÚSICA (LIC) - D,2009,16,61,16,26.2
51206100,NUTRIÇÃO - D,2011,18,263,33,12.5
51206200,NUTRIÇÃO - N,2009,16,40,10,25.0
41207100,ODONTOLOGIA - D,2009,18,350,12,3.4
13312110,PEDAGOGIA (LIC) - M,2009,20,115,21,18.3
13312210,PEDAGOGIA (LIC) - N,2009,16,79,18,22.8
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,181,35,19.3
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,167,33,19.8
12208200,PSICOLOGIA - N,2010,18,294,14,4.8
51109110,QUÍMICA (LIC) - D,2006,16,99,16,16.2
21109210,QUÍMICA (LIC) - N,2011,15,130,23,17.7
51109210,QUÍMICA (LIC) - N,2006,14,79,3,3.8
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,7,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,154,18,11.7
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,122,18,14.8
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,129,18,14.0
