"Porcentagem de alunos matriculados abaixo do minimo em 2019.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,118,8,6.8
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,116,11,9.5
11104120,DESIGN - D,2013,16,170,36,21.2
31350100,DIREITO - M,2015,18,299,25,8.4
31350200,DIREITO - N,2015,18,270,26,9.6
31350300,DIREITO - V,2015,18,292,27,9.2
12204100,ENFERMAGEM - D,2009,20,180,14,7.8
21204100,ENFERMAGEM - D,2005,18,42,40,95.2
21204100,ENFERMAGEM - D,2018,19,171,0,0.0
51204100,ENFERMAGEM - D,2015,18,235,12,5.1
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,105,11,10.5
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,64,7,10.9
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,32,1,3.1
91130100,ENGENHARIA AMBIENTAL - D,2009,16,175,16,9.1
91130100,ENGENHARIA AMBIENTAL - D,2024,16,3,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,482,31,6.4
91122100,ENGENHARIA CIVIL - D,2014,16,337,13,3.9
91122100,ENGENHARIA CIVIL - D,2024,16,7,0,0.0
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,95,7,7.4
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,144,16,11.1
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,12,0,0.0
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,86,5,5.8
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,123,11,8.9
15127100,ENGENHARIA DE MINAS - D,2010,16,105,8,7.6
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,102,4,3.9
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,143,13,9.1
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,159,7,4.4
14123100,ENGENHARIA ELÉTRICA,1999,15,845,34,4.0
41403100,ENGENHARIA FLORESTAL - D,2009,16,89,10,11.2
11124100,ENGENHARIA MECÂNICA - D,2016,18,287,45,15.7
11128100,ENGENHARIA QUÍMICA - D,2009,16,187,21,11.2
11134100,ESTATÍSTICA - D,2010,16,47,2,4.3
51203100,FARMÁCIA - D,2007,20,387,12,3.1
13314250,FILOSOFIA (BAC) - N,2009,16,26,3,11.5
13314210,FILOSOFIA (LIC) - N,2009,6,51,5,9.8
11105150,FÍSICA (BAC) - D,1995,14,7,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,18,0,0.0
11105110,FÍSICA (LIC) - D,2009,16,2,0,0.0
11105110,FÍSICA (LIC) - D,2017,16,34,2,5.9
51105110,FÍSICA (LIC) - D,2006,16,10,5,50.0
51105110,FÍSICA (LIC) - D,2019,18,46,10,21.7
21105210,FÍSICA (LIC) - N,2011,16,96,42,43.8
51105210,FÍSICA (LIC) - N,2006,14,23,7,30.4
51105210,FÍSICA (LIC) - N,2019,14,55,10,18.2
13316110,GEOGRAFIA (LIC) - M,2009,16,70,14,20.0
13316110,GEOGRAFIA (LIC) - M,2019,16,25,0,0.0
13316210,GEOGRAFIA (LIC) - N,2009,16,90,22,24.4
13316210,GEOGRAFIA (LIC) - N,2019,16,26,0,0.0
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,130,17,13.1
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,123,20,16.3
13309110,HISTÓRIA (LIC) - D,1986,13,123,20,16.3
13309110,HISTÓRIA (LIC) - D,2019,16,20,0,0.0
21309110,HISTÓRIA (LIC) - M,2009,16,139,28,20.1
13309210,HISTÓRIA (LIC) - N,1986,13,101,13,12.9
13309210,HISTÓRIA (LIC) - N,2019,16,35,1,2.9
21309210,HISTÓRIA (LIC) - N,2009,16,183,18,9.8
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,101,4,4.0
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,57,13,22.8
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,60,2,3.3
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,42,2,4.8
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,56,7,12.5
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,77,17,22.1
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,73,6,8.2
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,106,17,16.0
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,158,13,8.2
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,93,6,6.5
11107150,MATEMÁTICA (BAC) - D,2008,16,17,6,35.3
11107110,MATEMÁTICA (LIC) - D,2008,16,43,5,11.6
21107110,MATEMÁTICA (LIC) - D,2011,16,107,20,18.7
51107110,MATEMÁTICA (LIC) - D,2006,18,27,8,29.6
51107110,MATEMÁTICA (LIC) - D,2019,18,41,4,9.8
19107110,MATEMÁTICA (LIC) - D (PARFOR),2008,16,2,2,100.0
11107210,MATEMÁTICA (LIC) - N,2008,16,66,11,16.7
51107210,MATEMÁTICA (LIC) - N,2006,14,29,8,27.6
51107210,MATEMÁTICA (LIC) - N,2019,14,51,8,15.7
12205100,MEDICINA,2010,420,526,21,4.0
21205100,MEDICINA,2007,420,108,1,0.9
21205100,MEDICINA,2017,420,48,2,4.2
41410100,MEDICINA VETERINÁRIA - D,2002,240,72,13,18.1
41410100,MEDICINA VETERINÁRIA - D,2018,300,390,25,6.4
15108100,METEOROLOGIA - D,2014,16,53,4,7.5
13311150,MÚSICA (BAC) - D,2009,14,34,12,35.3
13311110,MÚSICA (LIC) - D,2009,16,80,18,22.5
51206100,NUTRIÇÃO - D,2011,18,331,34,10.3
41207100,ODONTOLOGIA - D,2009,18,364,8,2.2
13312110,PEDAGOGIA (LIC) - M,2009,20,96,14,14.6
13312210,PEDAGOGIA (LIC) - N,2009,16,95,10,10.5
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,136,11,8.1
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,177,15,8.5
12208100,PSICOLOGIA - D,2015,18,238,21,8.8
12208200,PSICOLOGIA - N,2010,18,85,5,5.9
51109110,QUÍMICA (LIC) - D,2006,16,75,10,13.3
51109110,QUÍMICA (LIC) - D,2022,18,3,0,0.0
21109210,QUÍMICA (LIC) - N,2011,15,117,33,28.2
51109210,QUÍMICA (LIC) - N,2006,14,89,14,15.7
51109210,QUÍMICA (LIC) - N,2022,14,7,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,118,23,19.5
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,87,7,8.0
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,99,30,30.3
