"Porcentagem de alunos matriculados abaixo do minimo em 2022.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,49,8,16.3
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,121,25,20.7
15127100,ENGENHARIA DE MINAS - D,2010,16,79,5,6.3
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,85,23,27.1
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,119,11,9.2
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,99,17,17.2
14123100,ENGENHARIA ELÉTRICA,1999,15,715,53,7.4
41403100,ENGENHARIA FLORESTAL - D,2009,16,63,6,9.5
11124100,ENGENHARIA MECÂNICA - D,2016,18,248,44,17.7
11128100,ENGENHARIA QUÍMICA - D,2009,16,152,36,23.7
11134100,ESTATÍSTICA - D,2010,16,43,6,14.0
51203100,FARMÁCIA - D,2007,20,352,18,5.1
13314250,FILOSOFIA (BAC) - N,2009,16,29,4,13.8
13314210,FILOSOFIA (LIC) - N,2009,6,48,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,30,3,10.0
11105110,FÍSICA (LIC) - D,2017,16,34,5,14.7
51105110,FÍSICA (LIC) - D,2019,18,61,17,27.9
21105210,FÍSICA (LIC) - N,2011,16,85,50,58.8
51105210,FÍSICA (LIC) - N,2019,14,94,41,43.6
13316110,GEOGRAFIA (LIC) - M,2009,16,14,12,85.7
13316110,GEOGRAFIA (LIC) - M,2019,16,75,6,8.0
13316210,GEOGRAFIA (LIC) - N,2009,16,23,18,78.3
13316210,GEOGRAFIA (LIC) - N,2019,16,77,3,3.9
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,128,14,10.9
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,130,28,21.5
13309110,HISTÓRIA (LIC) - D,1986,13,28,15,53.6
13309110,HISTÓRIA (LIC) - D,2019,16,83,1,1.2
21309110,HISTÓRIA (LIC) - M,2009,16,143,29,20.3
13309210,HISTÓRIA (LIC) - N,1986,13,22,11,50.0
13309210,HISTÓRIA (LIC) - N,2019,16,94,1,1.1
21309210,HISTÓRIA (LIC) - N,2009,16,171,83,48.5
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,90,28,31.1
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,54,4,7.4
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,68,16,23.5
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,41,4,9.8
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,63,10,15.9
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,69,21,30.4
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,71,9,12.7
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,85,11,12.9
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,142,20,14.1
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,97,12,12.4
11107150,MATEMÁTICA (BAC) - D,2008,16,19,6,31.6
11107110,MATEMÁTICA (LIC) - D,2008,16,51,6,11.8
21107110,MATEMÁTICA (LIC) - D,2011,16,93,18,19.4
51107110,MATEMÁTICA (LIC) - D,2019,18,78,20,25.6
11107210,MATEMÁTICA (LIC) - N,2008,16,48,15,31.2
51107210,MATEMÁTICA (LIC) - N,2019,14,85,24,28.2
12205100,MEDICINA,2010,420,545,39,7.2
21205100,MEDICINA,2007,420,52,1,1.9
21205100,MEDICINA,2017,420,125,1,0.8
41410100,MEDICINA VETERINÁRIA - D,2018,300,416,43,10.3
15108100,METEOROLOGIA - D,2014,16,32,5,15.6
13311150,MÚSICA (BAC) - D,2009,14,31,10,32.3
13311110,MÚSICA (LIC) - D,2009,16,39,5,12.8
51206100,NUTRIÇÃO - D,2011,18,270,22,8.1
41207100,ODONTOLOGIA - D,2009,18,370,22,5.9
13312110,PEDAGOGIA (LIC) - M,2009,20,99,15,15.2
13312210,PEDAGOGIA (LIC) - N,2009,16,86,10,11.6
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,149,24,16.1
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,184,19,10.3
12208100,PSICOLOGIA - D,2015,18,362,13,3.6
12208200,PSICOLOGIA - N,2010,18,9,5,55.6
51109110,QUÍMICA (LIC) - D,2006,16,28,11,39.3
51109110,QUÍMICA (LIC) - D,2022,18,26,3,11.5
21109210,QUÍMICA (LIC) - N,2011,15,103,30,29.1
51109210,QUÍMICA (LIC) - N,2006,14,36,17,47.2
51109210,QUÍMICA (LIC) - N,2022,14,47,6,12.8
31340100,SERVIÇO SOCIAL - M,2010,16,107,36,33.6
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,46,18,39.1
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,75,30,40.0
