"Porcentagem de alunos matriculados abaixo do minimo em 2021.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,133,17,12.8
14123100,ENGENHARIA ELÉTRICA,1999,15,726,209,28.8
41403100,ENGENHARIA FLORESTAL - D,2009,16,97,25,25.8
11124100,ENGENHARIA MECÂNICA - D,2016,18,250,142,56.8
11128100,ENGENHARIA QUÍMICA - D,2009,16,186,57,30.6
11134100,ESTATÍSTICA - D,2010,16,49,21,42.9
51203100,FARMÁCIA - D,2007,20,364,37,10.2
13314250,FILOSOFIA (BAC) - N,2009,16,23,13,56.5
13314210,FILOSOFIA (LIC) - N,2009,6,41,7,17.1
11105150,FÍSICA (BAC) - D,2020,14,30,8,26.7
11105110,FÍSICA (LIC) - D,2017,16,43,12,27.9
51105110,FÍSICA (LIC) - D,2019,18,70,35,50.0
21105210,FÍSICA (LIC) - N,2011,16,119,65,54.6
51105210,FÍSICA (LIC) - N,2006,14,4,3,75.0
51105210,FÍSICA (LIC) - N,2019,14,69,26,37.7
13316110,GEOGRAFIA (LIC) - M,2009,16,36,25,69.4
13316110,GEOGRAFIA (LIC) - M,2019,16,55,6,10.9
13316210,GEOGRAFIA (LIC) - N,2009,16,38,30,78.9
13316210,GEOGRAFIA (LIC) - N,2019,16,58,8,13.8
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,97,24,24.7
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,134,36,26.9
13309110,HISTÓRIA (LIC) - D,1986,13,56,20,35.7
13309110,HISTÓRIA (LIC) - D,2019,16,71,5,7.0
21309110,HISTÓRIA (LIC) - M,2009,16,136,37,27.2
13309210,HISTÓRIA (LIC) - N,1986,13,38,15,39.5
13309210,HISTÓRIA (LIC) - N,2019,16,46,13,28.3
21309210,HISTÓRIA (LIC) - N,2009,16,123,64,52.0
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,100,75,75.0
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,38,15,39.5
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,88,17,19.3
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,52,5,9.6
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,67,27,40.3
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,73,24,32.9
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,82,14,17.1
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,67,22,32.8
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,119,39,32.8
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,111,25,22.5
11107150,MATEMÁTICA (BAC) - D,2008,16,20,15,75.0
11107110,MATEMÁTICA (LIC) - D,2008,16,51,14,27.5
21107110,MATEMÁTICA (LIC) - D,2011,16,101,31,30.7
51107110,MATEMÁTICA (LIC) - D,2006,18,9,8,88.9
51107110,MATEMÁTICA (LIC) - D,2019,18,69,27,39.1
11107210,MATEMÁTICA (LIC) - N,2008,16,63,28,44.4
51107210,MATEMÁTICA (LIC) - N,2006,14,5,4,80.0
51107210,MATEMÁTICA (LIC) - N,2019,14,71,24,33.8
12205100,MEDICINA,2010,420,481,83,17.3
21205100,MEDICINA,2007,420,75,19,25.3
21205100,MEDICINA,2017,420,96,26,27.1
41410100,MEDICINA VETERINÁRIA - D,2018,300,425,58,13.6
15108100,METEOROLOGIA - D,2014,16,69,39,56.5
13311150,MÚSICA (BAC) - D,2009,14,29,23,79.3
13311110,MÚSICA (LIC) - D,2009,16,53,35,66.0
51206100,NUTRIÇÃO - D,2011,18,302,72,23.8
41207100,ODONTOLOGIA - D,2009,18,360,59,16.4
13312110,PEDAGOGIA (LIC) - M,2009,20,109,28,25.7
13312210,PEDAGOGIA (LIC) - N,2009,16,78,36,46.2
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,165,41,24.8
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,145,41,28.3
12208100,PSICOLOGIA - D,2015,18,322,20,6.2
12208200,PSICOLOGIA - N,2010,18,21,14,66.7
51109110,QUÍMICA (LIC) - D,2006,16,57,15,26.3
51109110,QUÍMICA (LIC) - D,2022,18,23,11,47.8
21109210,QUÍMICA (LIC) - N,2011,15,121,60,49.6
51109210,QUÍMICA (LIC) - N,2006,14,62,28,45.2
51109210,QUÍMICA (LIC) - N,2022,14,28,10,35.7
31340100,SERVIÇO SOCIAL - M,2010,16,116,19,16.4
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,76,38,50.0
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,101,46,45.5
