"Porcentagem de alunos matriculados abaixo do minimo em 2023.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
31350300,DIREITO - V,2015,18,252,20,7.9
12204100,ENFERMAGEM - D,2009,20,208,49,23.6
21204100,ENFERMAGEM - D,2018,19,261,13,5.0
51204100,ENFERMAGEM - D,2015,18,236,2,0.8
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,56,10,17.9
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,120,4,3.3
91130100,ENGENHARIA AMBIENTAL - D,2009,16,59,9,15.3
91130100,ENGENHARIA AMBIENTAL - D,2024,16,24,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,438,34,7.8
91122100,ENGENHARIA CIVIL - D,2014,16,165,36,21.8
91122100,ENGENHARIA CIVIL - D,2024,16,112,2,1.8
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,104,6,5.8
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,44,5,11.4
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,60,3,5.0
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,51,5,9.8
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,137,17,12.4
15127100,ENGENHARIA DE MINAS - D,2010,16,101,5,5.0
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,104,15,14.4
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,134,11,8.2
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,102,17,16.7
71133100,ENGENHARIA DE PRODUÇÃO - D,2024,18,1,0,0.0
14123100,ENGENHARIA ELÉTRICA,1999,15,711,45,6.3
41403100,ENGENHARIA FLORESTAL - D,2009,16,87,4,4.6
11124100,ENGENHARIA MECÂNICA - D,2016,18,258,39,15.1
11128100,ENGENHARIA QUÍMICA - D,2009,16,176,26,14.8
11134100,ESTATÍSTICA - D,2010,16,40,1,2.5
51203100,FARMÁCIA - D,2007,20,338,7,2.1
13314250,FILOSOFIA (BAC) - N,2009,16,38,6,15.8
13314210,FILOSOFIA (LIC) - N,2009,6,56,1,1.8
11105150,FÍSICA (BAC) - D,2020,14,47,3,6.4
11105110,FÍSICA (LIC) - D,2017,16,46,4,8.7
51105110,FÍSICA (LIC) - D,2019,18,64,14,21.9
21105210,FÍSICA (LIC) - N,2011,16,105,30,28.6
51105210,FÍSICA (LIC) - N,2019,14,92,32,34.8
13316110,GEOGRAFIA (LIC) - M,2009,16,7,7,100.0
13316110,GEOGRAFIA (LIC) - M,2019,16,105,6,5.7
13316210,GEOGRAFIA (LIC) - N,2009,16,14,9,64.3
13316210,GEOGRAFIA (LIC) - N,2019,16,105,9,8.6
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,107,13,12.1
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,153,23,15.0
13309110,HISTÓRIA (LIC) - D,1986,13,21,17,81.0
13309110,HISTÓRIA (LIC) - D,2019,16,112,1,0.9
21309110,HISTÓRIA (LIC) - M,2009,16,179,39,21.8
13309210,HISTÓRIA (LIC) - N,1986,13,18,13,72.2
13309210,HISTÓRIA (LIC) - N,2019,16,78,1,1.3
21309210,HISTÓRIA (LIC) - N,2009,16,159,54,34.0
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,97,22,22.7
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,46,5,10.9
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,76,20,26.3
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,53,2,3.8
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,83,8,9.6
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,79,17,21.5
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,85,13,15.3
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,72,12,16.7
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,114,18,15.8
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,120,18,15.0
11107150,MATEMÁTICA (BAC) - D,2008,16,18,3,16.7
11107110,MATEMÁTICA (LIC) - D,2008,16,59,8,13.6
21107110,MATEMÁTICA (LIC) - D,2011,16,112,5,4.5
51107110,MATEMÁTICA (LIC) - D,2019,18,85,19,22.4
11107210,MATEMÁTICA (LIC) - N,2008,16,67,12,17.9
51107210,MATEMÁTICA (LIC) - N,2019,14,105,25,23.8
12205100,MEDICINA,2010,420,549,24,4.4
21205100,MEDICINA,2007,420,32,0,0.0
21205100,MEDICINA,2017,420,153,2,1.3
41410100,MEDICINA VETERINÁRIA - D,2018,300,424,50,11.8
15108100,METEOROLOGIA - D,2014,16,42,5,11.9
13311150,MÚSICA (BAC) - D,2009,14,26,6,23.1
13311110,MÚSICA (LIC) - D,2009,16,37,10,27.0
51206100,NUTRIÇÃO - D,2011,18,244,27,11.1
41207100,ODONTOLOGIA - D,2009,18,368,12,3.3
13312110,PEDAGOGIA (LIC) - M,2009,20,119,19,16.0
13312210,PEDAGOGIA (LIC) - N,2009,16,76,8,10.5
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,174,29,16.7
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,169,46,27.2
12208100,PSICOLOGIA - D,2015,18,359,14,3.9
12208200,PSICOLOGIA - N,2010,18,6,4,66.7
51109110,QUÍMICA (LIC) - D,2006,16,20,10,50.0
51109110,QUÍMICA (LIC) - D,2022,18,47,3,6.4
21109210,QUÍMICA (LIC) - N,2011,15,120,57,47.5
51109210,QUÍMICA (LIC) - N,2006,14,22,11,50.0
51109210,QUÍMICA (LIC) - N,2022,14,72,2,2.8
31340100,SERVIÇO SOCIAL - M,2010,16,136,20,14.7
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,42,9,21.4
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,108,23,21.3
