"Porcentagem de alunos matriculados abaixo do minimo em 2020.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
21204100,ENFERMAGEM - D,2005,18,20,20,100.0
21204100,ENFERMAGEM - D,2018,19,192,178,92.7
51204100,ENFERMAGEM - D,2015,18,235,22,9.4
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,105,26,24.8
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,50,12,24.0
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,62,34,54.8
91130100,ENGENHARIA AMBIENTAL - D,2009,16,161,20,12.4
91130100,ENGENHARIA AMBIENTAL - D,2024,16,6,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,439,85,19.4
91122100,ENGENHARIA CIVIL - D,2014,16,327,51,15.6
91122100,ENGENHARIA CIVIL - D,2024,16,16,3,18.8
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,105,20,19.0
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,140,15,10.7
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,17,2,11.8
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,97,15,15.5
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,142,29,20.4
15127100,ENGENHARIA DE MINAS - D,2010,16,106,22,20.8
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,124,26,21.0
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,153,35,22.9
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,149,35,23.5
14123100,ENGENHARIA ELÉTRICA,1999,15,759,175,23.1
41403100,ENGENHARIA FLORESTAL - D,2009,16,104,40,38.5
11124100,ENGENHARIA MECÂNICA - D,2016,18,236,124,52.5
11128100,ENGENHARIA QUÍMICA - D,2009,16,204,47,23.0
11134100,ESTATÍSTICA - D,2010,16,52,29,55.8
51203100,FARMÁCIA - D,2007,20,363,94,25.9
13314250,FILOSOFIA (BAC) - N,2009,16,26,7,26.9
13314210,FILOSOFIA (LIC) - N,2009,6,38,1,2.6
11105150,FÍSICA (BAC) - D,1995,14,3,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,29,5,17.2
11105110,FÍSICA (LIC) - D,2017,16,47,7,14.9
51105110,FÍSICA (LIC) - D,2006,16,2,2,100.0
51105110,FÍSICA (LIC) - D,2019,18,64,40,62.5
21105210,FÍSICA (LIC) - N,2011,16,105,59,56.2
51105210,FÍSICA (LIC) - N,2006,14,11,9,81.8
51105210,FÍSICA (LIC) - N,2019,14,68,39,57.4
13316110,GEOGRAFIA (LIC) - M,2009,16,53,24,45.3
13316110,GEOGRAFIA (LIC) - M,2019,16,50,10,20.0
13316210,GEOGRAFIA (LIC) - N,2009,16,64,29,45.3
13316210,GEOGRAFIA (LIC) - N,2019,16,56,15,26.8
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,98,28,28.6
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,133,34,25.6
13309110,HISTÓRIA (LIC) - D,1986,13,78,28,35.9
13309110,HISTÓRIA (LIC) - D,2019,16,51,10,19.6
21309110,HISTÓRIA (LIC) - M,2009,16,138,26,18.8
13309210,HISTÓRIA (LIC) - N,1986,13,62,16,25.8
13309210,HISTÓRIA (LIC) - N,2019,16,32,7,21.9
21309210,HISTÓRIA (LIC) - N,2009,16,135,50,37.0
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,109,100,91.7
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,27,10,37.0
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,70,39,55.7
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,50,8,16.0
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,57,27,47.4
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,77,52,67.5
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,75,22,29.3
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,62,10,16.1
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,114,62,54.4
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,111,17,15.3
11107150,MATEMÁTICA (BAC) - D,2008,16,20,14,70.0
11107110,MATEMÁTICA (LIC) - D,2008,16,53,15,28.3
21107110,MATEMÁTICA (LIC) - D,2011,16,110,38,34.5
51107110,MATEMÁTICA (LIC) - D,2006,18,15,10,66.7
51107110,MATEMÁTICA (LIC) - D,2019,18,59,21,35.6
11107210,MATEMÁTICA (LIC) - N,2008,16,79,31,39.2
51107210,MATEMÁTICA (LIC) - N,2006,14,12,3,25.0
51107210,MATEMÁTICA (LIC) - N,2019,14,62,22,35.5
12205100,MEDICINA,2010,420,534,298,55.8
21205100,MEDICINA,2007,420,79,48,60.8
21205100,MEDICINA,2017,420,79,55,69.6
41410100,MEDICINA VETERINÁRIA - D,2002,240,12,3,25.0
41410100,MEDICINA VETERINÁRIA - D,2018,300,422,157,37.2
15108100,METEOROLOGIA - D,2014,16,58,29,50.0
13311150,MÚSICA (BAC) - D,2009,14,31,16,51.6
13311110,MÚSICA (LIC) - D,2009,16,67,28,41.8
51206100,NUTRIÇÃO - D,2011,18,300,81,27.0
41207100,ODONTOLOGIA - D,2009,18,362,114,31.5
13312110,PEDAGOGIA (LIC) - M,2009,20,111,92,82.9
13312210,PEDAGOGIA (LIC) - N,2009,16,75,53,70.7
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,150,65,43.3
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,136,79,58.1
12208100,PSICOLOGIA - D,2015,18,264,63,23.9
12208200,PSICOLOGIA - N,2010,18,56,23,41.1
51109110,QUÍMICA (LIC) - D,2006,16,68,30,44.1
51109110,QUÍMICA (LIC) - D,2022,18,15,8,53.3
21109210,QUÍMICA (LIC) - N,2011,15,131,66,50.4
51109210,QUÍMICA (LIC) - N,2006,14,80,49,61.2
51109210,QUÍMICA (LIC) - N,2022,14,13,10,76.9
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,1,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,110,70,63.6
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,103,34,33.0
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,108,32,29.6
