Dados do período 2020.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,127,19,40,6,31,93.67
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,90,16,0,10,26,91.62
21205100,MEDICINA,Cajazeiras,146,53,0,0,55,98.73
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,134,22,0,2,31,98.08
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,153,22,43,4,29,95.03
21109210,QUÍMICA (LIC) - N,Cajazeiras,106,17,0,14,26,94.37
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,1,0,0,0,0,100
31301200,ADMINISTRAÇÃO - N,Sousa,153,18,0,16,31,87.52
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,177,18,0,10,35,91.65
31350100,DIREITO - M,Sousa,241,42,0,14,35,99.42
31350200,DIREITO - N,Sousa,265,43,0,55,37,98.93
31350300,DIREITO - V,Sousa,254,36,0,13,33,99.52
31340100,SERVIÇO SOCIAL - M,Sousa,100,13,0,17,25,98.47
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,106,29,0,10,40,98.45
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,147,28,45,7,41,92.76
41403100,ENGENHARIA FLORESTAL - D,Patos,86,27,0,12,58,96.03
41410100,MEDICINA VETERINÁRIA - D,Patos,409,45,53,35,72,93.34
41207100,ODONTOLOGIA - D,Patos,356,36,44,33,56,97.32
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,78,24,0,14,32,94.69
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,103,23,0,2,29,93.9
51204100,ENFERMAGEM - D,Cuité,229,38,27,18,75,98.82
51203100,FARMÁCIA - D,Cuité,358,39,43,27,75,97.66
51105110,FÍSICA (LIC) - D,Cuité,51,24,0,0,40,81.82
51105210,FÍSICA (LIC) - N,Cuité,57,24,0,2,43,91.62
51107110,MATEMÁTICA (LIC) - D,Cuité,58,22,0,1,34,94.74
51107210,MATEMÁTICA (LIC) - N,Cuité,51,23,0,3,35,93.92
51206100,NUTRIÇÃO - D,Cuité,316,32,49,25,61,95.82
51109110,QUÍMICA (LIC) - D,Cuité,60,26,0,8,34,90.99
51109210,QUÍMICA (LIC) - N,Cuité,70,26,0,3,36,91.15
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,117,14,0,1,25,69.71
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,83,28,0,3,41,89.95
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,71,31,0,1,46,88.82
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,118,25,0,12,36,92.37
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,99,27,0,3,40,88.36
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,66,18,0,3,26,89.79
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,77,9,0,5,16,81.14
91402100,AGRONOMIA - D,Pombal,219,33,38,3,61,94.08
91130100,ENGENHARIA AMBIENTAL - D,Pombal,141,44,18,10,61,91.89
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
91122100,ENGENHARIA CIVIL - D,Pombal,326,41,38,18,61,93.86
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,145,34,36,6,61,84.74
