Dados do período 2016.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,108,26,0,9,36,85.85
21309110,HISTÓRIA (LIC) - M,Cajazeiras,131,19,0,12,37,80.86
21309210,HISTÓRIA (LIC) - N,Cajazeiras,174,18,46,9,38,71.86
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,75,17,0,6,23,83.64
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,69,20,0,7,34,90.03
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,124,19,36,6,32,89.61
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,104,17,0,8,24,71.98
21205100,MEDICINA,Cajazeiras,100,50,0,18,35,96.34
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,142,32,0,7,36,96.19
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,173,32,45,8,36,89.51
21109210,QUÍMICA (LIC) - N,Cajazeiras,111,19,0,9,25,88.03
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,4,0,0,5,100
31301200,ADMINISTRAÇÃO - N,Sousa,177,16,0,14,28,90.65
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,204,19,57,21,33,84.55
31350100,DIREITO - M,Sousa,267,51,4,43,47,97.23
31350200,DIREITO - N,Sousa,273,51,4,1,47,96.64
31350300,DIREITO - V,Sousa,267,51,3,43,47,97.55
31340100,SERVIÇO SOCIAL - M,Sousa,131,11,0,14,21,92.03
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,105,27,0,11,45,88.87
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,153,28,35,4,44,81.92
41403100,ENGENHARIA FLORESTAL - D,Patos,103,28,0,14,60,85.51
41410100,MEDICINA VETERINÁRIA - D,Patos,407,49,42,36,68,89.77
41207100,ODONTOLOGIA - D,Patos,360,43,46,25,62,91.47
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,98,30,0,14,38,92.65
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,121,29,0,8,38,90.28
51204100,ENFERMAGEM - D,Cuité,253,52,27,26,81,90.13
51203100,FARMÁCIA - D,Cuité,304,42,42,19,77,90.39
51105110,FÍSICA (LIC) - D,Cuité,49,34,0,4,45,65.82
51105210,FÍSICA (LIC) - N,Cuité,55,34,0,0,45,82.61
51107110,MATEMÁTICA (LIC) - D,Cuité,38,30,0,2,40,80.81
51107210,MATEMÁTICA (LIC) - N,Cuité,62,30,0,5,40,72.15
51206100,NUTRIÇÃO - D,Cuité,266,35,34,26,62,90.03
51206200,NUTRIÇÃO - N,Cuité,6,28,0,1,49,80
51109110,QUÍMICA (LIC) - D,Cuité,75,37,0,7,43,71.63
51109210,QUÍMICA (LIC) - N,Cuité,76,37,0,3,43,65.62
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,105,16,0,10,24,87.13
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,105,33,0,5,48,81.6
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,105,37,0,6,51,80.61
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,173,30,0,16,41,87.43
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,79,27,0,9,45,78.45
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,74,18,0,4,26,82.13
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,113,10,0,10,16,80.16
91402100,AGRONOMIA - D,Pombal,234,38,36,25,65,82.62
91130100,ENGENHARIA AMBIENTAL - D,Pombal,236,51,25,15,64,81.88
91122100,ENGENHARIA CIVIL - D,Pombal,177,37,43,0,41,85.8
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,185,47,15,15,65,82.78
