Dados do período 2017.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,173,25,44,33,32,97.8
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,139,21,0,27,26,95.26
21109210,QUÍMICA (LIC) - N,Cajazeiras,134,22,40,5,28,77.91
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,5,0,0,6,100
31301200,ADMINISTRAÇÃO - N,Sousa,211,18,58,25,27,89.59
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,157,20,0,5,33,87.63
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
31350100,DIREITO - M,Sousa,277,43,65,0,37,98.69
31350200,DIREITO - N,Sousa,327,38,66,54,42,95.04
31350300,DIREITO - V,Sousa,281,44,65,1,43,99.23
31340100,SERVIÇO SOCIAL - M,Sousa,155,13,50,10,26,96.14
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,132,26,46,9,41,83.75
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,131,27,0,15,41,88.54
41403100,ENGENHARIA FLORESTAL - D,Patos,115,30,36,4,66,85.97
41410100,MEDICINA VETERINÁRIA - D,Patos,408,49,48,27,73,90.44
41207100,ODONTOLOGIA - D,Patos,358,42,47,28,61,97.17
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,121,27,41,11,38,84.01
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,143,24,40,8,35,84.58
51204100,ENFERMAGEM - D,Cuité,243,42,30,26,78,91.77
51203100,FARMÁCIA - D,Cuité,325,42,45,18,76,91.78
51105110,FÍSICA (LIC) - D,Cuité,61,24,25,5,43,72.13
51105210,FÍSICA (LIC) - N,Cuité,80,23,29,2,40,69.85
51107110,MATEMÁTICA (LIC) - D,Cuité,59,24,28,0,37,67.69
51107210,MATEMÁTICA (LIC) - N,Cuité,77,21,30,1,36,57.94
51206100,NUTRIÇÃO - D,Cuité,269,33,43,12,61,92.03
51206200,NUTRIÇÃO - N,Cuité,5,13,0,1,16,88.24
51109110,QUÍMICA (LIC) - D,Cuité,96,29,31,7,42,72.4
51109210,QUÍMICA (LIC) - N,Cuité,94,28,30,2,37,61.71
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,129,16,36,18,26,82.11
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,115,31,30,9,46,81.19
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,112,35,29,7,53,77.65
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,181,24,37,7,45,85.65
71315110,INTERDISCIPLINAR EM EDUC. DO ,Sumé,88,31,30,7,53,86.44
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
,CAMPO(LIC)D,,,,,,,
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,90,19,32,18,31,80.8
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,136,11,51,7,19,79.91
91402100,AGRONOMIA - D,Pombal,244,38,45,11,63,82.04
91130100,ENGENHARIA AMBIENTAL - D,Pombal,232,51,33,22,63,81.15
91122100,ENGENHARIA CIVIL - D,Pombal,207,36,48,0,46,89.12
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,181,43,34,15,65,85.58
