Dados do período 2019.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11105150,FÍSICA (BAC) - D,Campina Grande,34,31,20,3,36,63.83
11105110,FÍSICA (LIC) - D,Campina Grande,47,40,20,1,34,61.01
13316110,GEOGRAFIA (LIC) - M,Campina Grande,113,24,46,5,33,80
13316210,GEOGRAFIA (LIC) - N,Campina Grande,143,19,47,11,31,79.16
13309110,HISTÓRIA (LIC) - D,Campina Grande,146,33,40,6,45,87.91
13309210,HISTÓRIA (LIC) - N,Campina Grande,103,33,0,6,46,86.13
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,47,7,0,2,19,87.97
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,62,11,30,0,18,93.35
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,47,25,20,2,36,84.47
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,62,13,24,2,26,88.14
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,82,28,0,6,40,88.48
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,99,26,34,7,41,90.57
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,Campina Grande,9,0,0,30,1,100
11107150,MATEMÁTICA (BAC) - D,Campina Grande,20,30,11,0,29,74.07
11107110,MATEMÁTICA (LIC) - D,Campina Grande,51,42,20,2,40,69.83
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,10,5,0,0,5,100
11107210,MATEMÁTICA (LIC) - N,Campina Grande,82,45,29,8,44,73.1
12205100,MEDICINA,Campina Grande,514,112,53,38,66,98.09
15108100,METEOROLOGIA - D,Campina Grande,72,45,46,1,38,51.34
13311150,MÚSICA (BAC) - D,Campina Grande,26,14,0,2,44,87.16
13311110,MÚSICA (LIC) - D,Campina Grande,73,20,0,3,41,78.18
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13312110,PEDAGOGIA (LIC) - M,Campina Grande,103,30,36,1,43,87.09
13312210,PEDAGOGIA (LIC) - N,Campina Grande,77,30,0,7,43,93.12
12208100,PSICOLOGIA - D,Campina Grande,191,28,45,0,40,94.9
12208200,PSICOLOGIA - N,Campina Grande,115,31,0,28,50,93.7
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,125,22,40,4,31,78.41
21204100,ENFERMAGEM - D,Cajazeiras,197,38,34,15,47,98.72
21105210,FÍSICA (LIC) - N,Cajazeiras,115,19,41,0,23,71.86
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,99,23,0,2,29,89.4
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,140,24,40,5,34,84.91
21309110,HISTÓRIA (LIC) - M,Cajazeiras,168,20,50,7,34,84.66
21309210,HISTÓRIA (LIC) - N,Cajazeiras,151,17,1,8,31,88.41
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,84,13,25,5,24,86.41
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,79,19,25,5,31,91.82
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,133,18,0,14,28,92.75
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,121,17,39,5,28,77.3
21205100,MEDICINA,Cajazeiras,153,57,29,2,44,98.55
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,157,24,45,14,31,95.11
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,161,23,0,16,29,95.52
21109210,QUÍMICA (LIC) - N,Cajazeiras,133,25,40,5,26,81.69
31301200,ADMINISTRAÇÃO - N,Sousa,211,17,55,17,27,85.2
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,224,21,59,29,31,78.84
31350100,DIREITO - M,Sousa,298,47,70,6,42,98.82
31350200,DIREITO - N,Sousa,326,43,69,40,42,95.33
31350300,DIREITO - V,Sousa,280,42,69,2,42,98.01
31340100,SERVIÇO SOCIAL - M,Sousa,143,11,50,11,27,93.01
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,134,29,44,9,44,86.91
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,129,29,0,8,46,81.47
41403100,ENGENHARIA FLORESTAL - D,Patos,105,29,40,1,63,83.17
41410100,MEDICINA VETERINÁRIA - D,Patos,439,45,59,27,75,93.02
41207100,ODONTOLOGIA - D,Patos,359,40,50,44,61,96.2
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,105,24,41,9,35,87.27
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,141,24,40,3,34,80.96
51204100,ENFERMAGEM - D,Cuité,234,42,31,17,78,93.96
51203100,FARMÁCIA - D,Cuité,376,43,45,20,76,93.51
51105110,FÍSICA (LIC) - D,Cuité,61,27,30,2,38,76.79
51105210,FÍSICA (LIC) - N,Cuité,88,29,30,1,42,70.05
51107110,MATEMÁTICA (LIC) - D,Cuité,74,25,30,4,38,70
51107210,MATEMÁTICA (LIC) - N,Cuité,86,25,29,0,35,64.35
51206100,NUTRIÇÃO - D,Cuité,317,32,45,22,61,92.25
51206200,NUTRIÇÃO - N,Cuité,1,8,0,1,2,100
51109110,QUÍMICA (LIC) - D,Cuité,91,31,30,7,42,80.94
51109210,QUÍMICA (LIC) - N,Cuité,109,28,30,3,35,69.77
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,126,12,50,7,24,87.23
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,122,29,44,8,47,74.93
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,98,32,38,3,52,72.16
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,180,26,50,10,45,83.32
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,119,26,40,12,49,92.52
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,100,16,47,1,27,88.69
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,136,10,50,17,21,79.74
91402100,AGRONOMIA - D,Pombal,270,36,45,15,63,79.99
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
91130100,ENGENHARIA AMBIENTAL - D,Pombal,187,46,42,15,61,74.32
91122100,ENGENHARIA CIVIL - D,Pombal,333,43,45,23,63,87.64
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,169,39,43,14,62,68.03
