Dados do período 2019.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,56,12,2,1,24,85.48
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,106,23,35,9,33,76.13
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,93,25,6,2,36,91.44
11107150,MATEMÁTICA (BAC) - D,Campina Grande,17,25,0,1,27,84.85
11107110,MATEMÁTICA (LIC) - D,Campina Grande,43,44,3,4,41,82.5
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,2,2,0,0,2,100
11107210,MATEMÁTICA (LIC) - N,Campina Grande,66,43,3,3,35,77.57
12205100,MEDICINA,Campina Grande,526,113,53,31,66,97.37
15108100,METEOROLOGIA - D,Campina Grande,53,48,0,4,40,53.48
13311150,MÚSICA (BAC) - D,Campina Grande,34,13,11,1,43,89.89
13311110,MÚSICA (LIC) - D,Campina Grande,80,22,15,1,44,85.35
13312110,PEDAGOGIA (LIC) - M,Campina Grande,96,31,4,16,43,95.01
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13312210,PEDAGOGIA (LIC) - N,Campina Grande,95,28,30,4,41,83.3
12208100,PSICOLOGIA - D,Campina Grande,238,29,55,0,52,95.42
12208200,PSICOLOGIA - N,Campina Grande,85,25,0,23,41,94.31
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,108,23,1,1,32,83.84
21204100,ENFERMAGEM - D,Cajazeiras,213,36,32,22,55,96.67
21105210,FÍSICA (LIC) - N,Cajazeiras,96,15,0,5,24,67.46
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,130,22,45,15,35,92.76
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,123,18,2,12,27,92.08
21309110,HISTÓRIA (LIC) - M,Cajazeiras,139,16,0,17,32,93.09
21309210,HISTÓRIA (LIC) - N,Cajazeiras,183,18,50,4,35,82.73
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,77,14,0,6,21,84.96
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,73,17,2,6,30,90.76
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,158,16,42,13,31,91.34
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,107,18,0,18,29,80.34
21205100,MEDICINA,Cajazeiras,156,56,16,18,49,99.87
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,136,28,1,6,33,98.46
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,177,28,45,5,31,94.72
21109210,QUÍMICA (LIC) - N,Cajazeiras,117,19,0,10,28,83.54
31301200,ADMINISTRAÇÃO - N,Sousa,172,17,2,13,32,88.95
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,194,15,6,10,29,80.26
31350100,DIREITO - M,Sousa,299,47,17,49,39,98.34
31350200,DIREITO - N,Sousa,270,40,0,2,37,96.85
31350300,DIREITO - V,Sousa,292,43,19,35,38,97.98
31340100,SERVIÇO SOCIAL - M,Sousa,118,11,2,14,23,94.44
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,128,27,3,15,41,89.01
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,153,26,45,6,43,81.08
41403100,ENGENHARIA FLORESTAL - D,Patos,89,29,0,5,66,89.28
41410100,MEDICINA VETERINÁRIA - D,Patos,462,46,64,39,81,90.7
41207100,ODONTOLOGIA - D,Patos,364,40,58,28,61,93.3
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,90,24,2,11,32,90.87
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,120,22,1,10,29,82.54
51204100,ENFERMAGEM - D,Cuité,235,42,32,13,77,94.24
51203100,FARMÁCIA - D,Cuité,387,45,48,43,80,91.51
51105110,FÍSICA (LIC) - D,Cuité,56,28,0,1,43,77.54
51105210,FÍSICA (LIC) - N,Cuité,78,29,1,2,45,73.15
51107110,MATEMÁTICA (LIC) - D,Cuité,68,23,2,4,38,78.95
51107210,MATEMÁTICA (LIC) - N,Cuité,80,24,2,3,37,71.28
51206100,NUTRIÇÃO - D,Cuité,331,31,46,33,59,91.64
51109110,QUÍMICA (LIC) - D,Cuité,78,30,1,5,41,77.49
51109210,QUÍMICA (LIC) - N,Cuité,96,31,2,3,41,65.15
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,108,14,0,6,26,84.77
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,105,28,0,8,43,77.63
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,86,34,1,7,49,76.72
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,159,29,0,22,39,87.71
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,101,27,0,8,47,92.66
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,87,17,0,7,27,89.97
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,99,9,0,20,18,88.26
91402100,AGRONOMIA - D,Pombal,275,38,41,15,63,80.26
91130100,ENGENHARIA AMBIENTAL - D,Pombal,178,43,38,11,60,74.67
91122100,ENGENHARIA CIVIL - D,Pombal,344,39,48,15,63,87.7
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,156,41,29,3,61,67.73
