Dados do período 2018.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11134100,ESTATÍSTICA - D,Campina Grande,47,25,30,0,25,46.93
13314250,FILOSOFIA (BAC) - N,Campina Grande,34,9,18,0,19,60.45
13314210,FILOSOFIA (LIC) - N,Campina Grande,50,14,21,0,27,58.33
11105150,FÍSICA (BAC) - D,Campina Grande,33,37,19,3,35,59.87
11105110,FÍSICA (LIC) - D,Campina Grande,42,50,16,0,41,53.59
13316110,GEOGRAFIA (LIC) - M,Campina Grande,123,23,44,7,32,77.03
13316210,GEOGRAFIA (LIC) - N,Campina Grande,132,19,42,4,28,83.59
13309110,HISTÓRIA (LIC) - D,Campina Grande,139,33,40,9,53,87.05
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,13,1,0,0,1,100
13309210,HISTÓRIA (LIC) - N,Campina Grande,106,30,0,9,48,85.35
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,39,9,1,4,20,86.21
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,36,10,21,0,13,87.77
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,40,27,18,0,40,76.58
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,70,14,25,7,26,81.55
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,67,21,1,3,33,84.77
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,102,25,34,10,40,83.96
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,Campina Grande,12,0,0,0,1,100
11107150,MATEMÁTICA (BAC) - D,Campina Grande,17,33,8,2,32,66.67
11107110,MATEMÁTICA (LIC) - D,Campina Grande,48,43,20,8,37,66.97
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,15,7,0,0,8,100
11107210,MATEMÁTICA (LIC) - N,Campina Grande,88,40,36,1,38,58.7
12205100,MEDICINA,Campina Grande,485,103,46,38,67,98.96
15108100,METEOROLOGIA - D,Campina Grande,63,48,35,2,40,46.83
13311150,MÚSICA (BAC) - D,Campina Grande,21,13,0,1,37,84.69
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13311110,MÚSICA (LIC) - D,Campina Grande,66,19,0,2,38,87.08
13312110,PEDAGOGIA (LIC) - M,Campina Grande,120,28,39,17,43,88.76
13312210,PEDAGOGIA (LIC) - N,Campina Grande,74,26,0,9,38,90.64
12208100,PSICOLOGIA - D,Campina Grande,116,21,45,0,31,94.02
12208200,PSICOLOGIA - N,Campina Grande,166,27,5,18,55,94.68
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,124,22,40,12,27,75.9
21204100,ENFERMAGEM - D,Cajazeiras,198,39,30,22,51,91.95
21105210,FÍSICA (LIC) - N,Cajazeiras,102,16,39,0,25,80.1
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,97,19,0,9,31,85.65
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,126,21,40,5,31,89.67
21309110,HISTÓRIA (LIC) - M,Cajazeiras,159,19,51,5,34,82.72
21309210,HISTÓRIA (LIC) - N,Cajazeiras,144,19,4,10,29,79.45
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,81,14,24,3,24,83.72
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,77,19,26,3,29,92.84
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,119,16,0,8,26,92.41
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,126,17,39,7,27,76.1
21205100,MEDICINA,Cajazeiras,136,52,29,0,43,95.51
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,168,28,45,34,31,92.44
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,147,25,0,13,31,94.35
21109210,QUÍMICA (LIC) - N,Cajazeiras,124,25,37,5,27,88.39
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,3,0,0,4,100
31301200,ADMINISTRAÇÃO - N,Sousa,215,17,53,25,26,85.96
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,208,21,55,0,32,85.23
31350100,DIREITO - M,Sousa,289,48,68,5,43,98.61
31350200,DIREITO - N,Sousa,312,44,68,38,45,96.95
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
31350300,DIREITO - V,Sousa,283,48,67,3,45,98.54
31340100,SERVIÇO SOCIAL - M,Sousa,154,12,49,16,25,92.84
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,128,28,44,10,44,80.74
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,126,25,0,11,41,81.43
41403100,ENGENHARIA FLORESTAL - D,Patos,122,29,38,6,65,83.01
41410100,MEDICINA VETERINÁRIA - D,Patos,396,47,54,21,69,89.12
41207100,ODONTOLOGIA - D,Patos,352,41,44,28,61,98.4
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,118,27,40,7,34,80
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,145,26,40,10,35,83.99
51204100,ENFERMAGEM - D,Cuité,237,43,33,23,77,94.32
51203100,FARMÁCIA - D,Cuité,340,48,46,11,75,94.71
51105110,FÍSICA (LIC) - D,Cuité,59,26,28,1,40,67.39
51105210,FÍSICA (LIC) - N,Cuité,84,28,30,1,40,76.78
51107110,MATEMÁTICA (LIC) - D,Cuité,64,30,28,5,38,74.92
51107210,MATEMÁTICA (LIC) - N,Cuité,79,27,30,1,37,70.9
51206100,NUTRIÇÃO - D,Cuité,295,33,46,27,61,89.93
51206200,NUTRIÇÃO - N,Cuité,2,8,0,0,3,100
51109110,QUÍMICA (LIC) - D,Cuité,83,32,31,3,43,73.75
51109210,QUÍMICA (LIC) - N,Cuité,92,32,31,2,39,77.07
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,128,15,50,10,25,78.07
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,124,30,44,5,46,78.8
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,112,33,40,3,53,76.76
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,190,28,45,6,48,85.62
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,110,26,45,7,56,77.18
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,85,18,43,5,28,80.57
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,126,9,49,11,22,82
91402100,AGRONOMIA - D,Pombal,254,36,44,16,62,77.51
91130100,ENGENHARIA AMBIENTAL - D,Pombal,227,45,43,15,61,78.18
91122100,ENGENHARIA CIVIL - D,Pombal,277,37,45,0,57,84.75
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,170,38,42,12,61,74.9
