Dados do período 2018.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11105150,FÍSICA (BAC) - D,Campina Grande,22,33,0,2,33,77.78
11105110,FÍSICA (LIC) - D,Campina Grande,38,50,0,2,40,61.36
13316110,GEOGRAFIA (LIC) - M,Campina Grande,100,18,0,17,29,87.09
13316210,GEOGRAFIA (LIC) - N,Campina Grande,110,17,0,2,29,88.42
13309110,HISTÓRIA (LIC) - D,Campina Grande,119,28,0,2,45,90.54
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,13,3,0,13,4,100
13309210,HISTÓRIA (LIC) - N,Campina Grande,128,33,37,10,47,79.2
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,52,8,20,2,22,83.43
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,32,11,0,0,12,94.21
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,32,23,0,2,34,79.65
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,54,14,1,4,22,86.43
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,85,25,30,4,39,88.54
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,79,28,0,2,37,90.63
11107150,MATEMÁTICA (BAC) - D,Campina Grande,15,26,0,0,25,67.16
11107110,MATEMÁTICA (LIC) - D,Campina Grande,33,42,0,0,41,75
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,15,7,0,0,6,98.46
11107210,MATEMÁTICA (LIC) - N,Campina Grande,79,45,0,1,41,66.46
12205100,MEDICINA,Campina Grande,497,109,51,29,66,98.47
15108100,METEOROLOGIA - D,Campina Grande,43,45,0,1,37,60.75
13311150,MÚSICA (BAC) - D,Campina Grande,31,20,11,4,55,89.66
13311110,MÚSICA (LIC) - D,Campina Grande,77,21,19,4,45,85.54
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13312110,PEDAGOGIA (LIC) - M,Campina Grande,90,28,0,10,38,95.36
13312210,PEDAGOGIA (LIC) - N,Campina Grande,85,29,26,1,40,86.25
12208100,PSICOLOGIA - D,Campina Grande,156,23,46,0,36,93.4
12208200,PSICOLOGIA - N,Campina Grande,146,26,0,29,49,93.63
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,97,22,0,11,27,79.96
21204100,ENFERMAGEM - D,Cajazeiras,196,42,31,20,51,94.51
21105210,FÍSICA (LIC) - N,Cajazeiras,90,16,0,3,23,81.15
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,125,25,45,13,35,86.8
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,116,21,1,10,32,88.39
21309110,HISTÓRIA (LIC) - M,Cajazeiras,137,14,0,5,36,89.7
21309210,HISTÓRIA (LIC) - N,Cajazeiras,172,14,50,7,32,87.42
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,71,16,0,7,23,91.5
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,69,15,0,13,25,92.92
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,144,16,41,5,28,89.56
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,115,19,0,14,25,74.4
21205100,MEDICINA,Cajazeiras,142,41,15,10,45,97.56
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,125,27,0,3,31,98.02
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,175,27,45,6,30,95.16
21109210,QUÍMICA (LIC) - N,Cajazeiras,111,20,0,12,28,86.25
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,5,0,4,5,84
31301200,ADMINISTRAÇÃO - N,Sousa,173,15,0,5,26,91.83
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,191,17,0,0,32,83.08
31350100,DIREITO - M,Sousa,288,49,8,51,43,98.54
31350200,DIREITO - N,Sousa,270,42,4,2,39,95.91
31350300,DIREITO - V,Sousa,279,47,8,58,40,98.69
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
31340100,SERVIÇO SOCIAL - M,Sousa,121,11,0,9,22,92.49
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,104,26,0,8,40,90.1
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,144,27,44,4,44,79.79
41403100,ENGENHARIA FLORESTAL - D,Patos,103,26,0,17,64,84.5
41410100,MEDICINA VETERINÁRIA - D,Patos,418,48,55,36,67,91.72
41207100,ODONTOLOGIA - D,Patos,364,40,45,36,61,94.95
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,88,22,0,9,33,88.13
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,120,23,0,11,32,83.57
51204100,ENFERMAGEM - D,Cuité,240,45,32,26,77,94.31
51203100,FARMÁCIA - D,Cuité,364,42,45,19,76,91.96
51105110,FÍSICA (LIC) - D,Cuité,46,28,0,1,41,72.51
51105210,FÍSICA (LIC) - N,Cuité,72,26,1,3,40,75.71
51107110,MATEMÁTICA (LIC) - D,Cuité,53,23,0,6,37,80.23
51107210,MATEMÁTICA (LIC) - N,Cuité,67,25,0,1,40,71.95
51206100,NUTRIÇÃO - D,Cuité,302,35,44,15,59,92.3
51206200,NUTRIÇÃO - N,Cuité,2,10,0,1,4,100
51109110,QUÍMICA (LIC) - D,Cuité,71,32,0,3,40,76.66
51109210,QUÍMICA (LIC) - N,Cuité,87,33,0,3,44,73.43
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,99,13,0,10,24,89.87
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,105,28,0,9,44,79.23
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,98,33,0,14,47,77.78
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,174,31,0,30,41,92.65
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,89,27,0,3,45,91.1
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,71,16,0,8,25,92.1
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,101,8,0,9,18,86.59
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
91402100,AGRONOMIA - D,Pombal,251,37,35,9,62,83.16
91130100,ENGENHARIA AMBIENTAL - D,Pombal,208,44,27,28,62,78.73
91122100,ENGENHARIA CIVIL - D,Pombal,306,38,45,0,63,83.57
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,175,39,35,14,61,74.46
