Dados do período 2024.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,98,0,34,3,0,81.46
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,95,0,0,9,0,96.34
11107150,MATEMÁTICA (BAC) - D,Campina Grande,8,0,0,0,0,64.52
11107110,MATEMÁTICA (LIC) - D,Campina Grande,53,0,3,2,0,71.18
11107210,MATEMÁTICA (LIC) - N,Campina Grande,57,0,1,4,0,68.18
12205100,MEDICINA,Campina Grande,551,0,45,49,0,96.27
15108100,METEOROLOGIA - D,Campina Grande,21,0,0,2,0,65.33
13311150,MÚSICA (BAC) - D,Campina Grande,33,0,10,4,0,88.62
13311110,MÚSICA (LIC) - D,Campina Grande,49,0,16,3,0,76.38
13312110,PEDAGOGIA (LIC) - M,Campina Grande,99,0,0,17,0,97.99
13312210,PEDAGOGIA (LIC) - N,Campina Grande,93,0,31,5,0,83.01
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
12208100,PSICOLOGIA - D,Campina Grande,357,0,50,31,0,96.82
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,120,0,0,3,0,93.22
21204100,ENFERMAGEM - D,Cajazeiras,250,0,30,18,0,94.05
21105210,FÍSICA (LIC) - N,Cajazeiras,93,0,0,6,0,83.33
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,127,0,46,7,0,81.05
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,119,0,1,11,0,95.67
21309110,HISTÓRIA (LIC) - M,Cajazeiras,151,0,0,13,0,95.52
21309210,HISTÓRIA (LIC) - N,Cajazeiras,166,0,49,4,0,83.73
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,68,0,1,4,0,93.05
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,72,0,0,5,0,96.75
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,139,0,41,3,0,82.71
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,93,0,0,13,0,74.74
21205100,MEDICINA,Cajazeiras,180,0,16,17,0,97.83
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,148,0,0,7,0,97.67
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,189,0,47,13,0,89.55
21109210,QUÍMICA (LIC) - N,Cajazeiras,112,0,1,5,0,79.34
31301200,ADMINISTRAÇÃO - N,Sousa,155,0,4,3,0,92.9
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,168,0,5,3,0,80.14
31350100,DIREITO - M,Sousa,248,0,1,12,0,99.02
31350200,DIREITO - N,Sousa,293,0,4,52,0,97.62
31350300,DIREITO - V,Sousa,219,0,2,6,0,98.91
31340100,SERVIÇO SOCIAL - M,Sousa,109,0,0,9,0,98.17
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,102,0,2,10,0,93.16
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,149,0,45,2,0,91.26
41403100,ENGENHARIA FLORESTAL - D,Patos,61,0,0,4,0,86.32
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41410100,MEDICINA VETERINÁRIA - D,Patos,377,0,51,20,0,93.86
41207100,ODONTOLOGIA - D,Patos,320,0,54,42,0,95.96
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,109,0,1,5,0,90.44
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,120,0,0,5,0,83.95
51204100,ENFERMAGEM - D,Cuité,235,0,29,26,0,96.53
51203100,FARMÁCIA - D,Cuité,341,0,43,19,0,90.73
51105110,FÍSICA (LIC) - D,Cuité,43,0,0,1,0,83.15
51105210,FÍSICA (LIC) - N,Cuité,55,0,0,0,0,74.16
51107110,MATEMÁTICA (LIC) - D,Cuité,60,0,0,1,0,80
51107210,MATEMÁTICA (LIC) - N,Cuité,77,0,0,2,0,73.86
51206100,NUTRIÇÃO - D,Cuité,245,0,44,7,0,83.43
51109110,QUÍMICA (LIC) - D,Cuité,55,0,0,2,0,89.44
51109210,QUÍMICA (LIC) - N,Cuité,71,0,0,2,0,83.48
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,88,0,0,3,0,97.22
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,41,0,0,7,0,84.52
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,25,0,0,2,0,91.91
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,67,0,0,4,0,95.88
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,65,0,0,0,0,93.03
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,24,0,0,4,0,100
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,66,0,0,9,0,85.19
91402100,AGRONOMIA - D,Pombal,161,0,9,8,0,79.08
91130100,ENGENHARIA AMBIENTAL - D,Pombal,52,0,2,4,0,80.84
91122100,ENGENHARIA CIVIL - D,Pombal,167,0,9,17,0,80.78
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,74,0,1,17,0,79.38
