Dados do período 2017.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,307,84,38,36,88,75.71
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,212,63,1,19,60,84.75
11134100,ESTATÍSTICA - D,Campina Grande,28,25,0,2,25,58.91
13314250,FILOSOFIA (BAC) - N,Campina Grande,22,8,0,0,16,63.04
13314210,FILOSOFIA (LIC) - N,Campina Grande,43,15,0,2,25,64.42
11105150,FÍSICA (BAC) - D,Campina Grande,25,39,0,2,39,65.52
11105110,FÍSICA (LIC) - D,Campina Grande,35,45,0,2,34,56.33
13316110,GEOGRAFIA (LIC) - M,Campina Grande,94,21,0,9,29,89.75
13316210,GEOGRAFIA (LIC) - N,Campina Grande,111,17,0,13,25,87.37
13309110,HISTÓRIA (LIC) - D,Campina Grande,113,31,1,8,49,85.01
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,13,4,0,0,6,100
13309210,HISTÓRIA (LIC) - N,Campina Grande,134,29,37,21,48,78.8
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,53,11,17,3,25,60.8
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,15,6,0,0,6,93.33
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,28,24,0,0,39,77.22
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,1,1,0,1,1,100
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,54,14,0,2,23,84.8
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,86,21,28,5,37,71.71
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,74,25,0,4,36,94.66
11107150,MATEMÁTICA (BAC) - D,Campina Grande,18,36,0,1,34,63.75
11107110,MATEMÁTICA (LIC) - D,Campina Grande,40,46,1,1,40,75.69
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,15,7,0,0,10,90.32
11107210,MATEMÁTICA (LIC) - N,Campina Grande,64,38,1,4,35,72.55
12205100,MEDICINA,Campina Grande,464,105,45,22,65,97.48
15108100,METEOROLOGIA - D,Campina Grande,43,53,0,0,39,40.91
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13311150,MÚSICA (BAC) - D,Campina Grande,23,16,4,0,41,85.71
13311110,MÚSICA (LIC) - D,Campina Grande,78,22,15,5,40,84.56
13312110,PEDAGOGIA (LIC) - M,Campina Grande,101,30,0,17,42,94.17
13312210,PEDAGOGIA (LIC) - N,Campina Grande,78,29,23,3,43,91.05
12208100,PSICOLOGIA - D,Campina Grande,90,17,39,0,20,88.34
12208200,PSICOLOGIA - N,Campina Grande,185,28,0,20,44,92.81
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,112,23,0,16,27,81.75
21204100,ENFERMAGEM - D,Cajazeiras,207,44,28,30,51,94.82
21105210,FÍSICA (LIC) - N,Cajazeiras,68,17,0,0,24,74.46
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,137,26,45,16,36,82.32
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,101,24,0,6,33,90.74
21309110,HISTÓRIA (LIC) - M,Cajazeiras,120,15,0,5,31,83.79
21309210,HISTÓRIA (LIC) - N,Cajazeiras,169,16,44,10,33,82.74
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,63,13,0,2,21,90
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,64,18,0,9,30,90.67
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,131,18,40,7,27,93.12
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,118,18,0,13,30,74.61
21205100,MEDICINA,Cajazeiras,123,55,16,12,38,96.51
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,137,26,0,7,34,95.8
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,163,24,45,10,27,95.23
21109210,QUÍMICA (LIC) - N,Cajazeiras,105,20,0,12,30,80.83
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,5,0,0,5,96
31301200,ADMINISTRAÇÃO - N,Sousa,173,19,1,3,29,87.51
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,203,18,55,24,31,83.58
31350100,DIREITO - M,Sousa,271,46,3,38,42,97.78
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
31350200,DIREITO - N,Sousa,260,42,4,0,36,96.85
31350300,DIREITO - V,Sousa,279,46,3,56,44,99.03
31340100,SERVIÇO SOCIAL - M,Sousa,141,12,0,22,22,93.46
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,105,26,0,6,39,84.39
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,147,26,42,11,40,87.21
41403100,ENGENHARIA FLORESTAL - D,Patos,103,24,0,11,60,87.71
41410100,MEDICINA VETERINÁRIA - D,Patos,419,46,49,56,69,87.66
41207100,ODONTOLOGIA - D,Patos,362,44,38,35,61,94.47
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,97,26,0,10,35,86.3
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,127,26,0,6,35,85.47
51204100,ENFERMAGEM - D,Cuité,238,46,30,24,76,91.69
51203100,FARMÁCIA - D,Cuité,340,40,46,29,76,88.74
51105110,FÍSICA (LIC) - D,Cuité,51,26,0,6,39,70.37
51105210,FÍSICA (LIC) - N,Cuité,67,27,0,1,40,66.19
51107110,MATEMÁTICA (LIC) - D,Cuité,50,26,0,5,35,69.88
51107210,MATEMÁTICA (LIC) - N,Cuité,60,25,0,2,34,72.12
51206100,NUTRIÇÃO - D,Cuité,284,30,38,24,61,88.89
51206200,NUTRIÇÃO - N,Cuité,3,11,0,1,11,100
51109110,QUÍMICA (LIC) - D,Cuité,76,34,0,7,40,70.59
51109210,QUÍMICA (LIC) - N,Cuité,78,32,0,2,36,59.11
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,93,12,0,9,24,94.2
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,99,27,0,6,43,80.9
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,97,34,0,4,49,81.42
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,167,29,0,9,39,87.51
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,77,26,0,8,44,84.83
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,63,19,0,12,25,81.42
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,112,10,0,21,16,80.75
91402100,AGRONOMIA - D,Pombal,258,37,43,29,62,81.71
91130100,ENGENHARIA AMBIENTAL - D,Pombal,226,46,38,13,61,76.87
91122100,ENGENHARIA CIVIL - D,Pombal,239,34,44,0,52,87.53
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,178,43,26,25,63,80
