"Porcentagem de alunos matriculados abaixo do minimo em 2020.0, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
15122100,ENGENHARIA CIVIL - D,2014,16,430,241,56.0
91122100,ENGENHARIA CIVIL - D,2014,16,322,91,28.3
91122100,ENGENHARIA CIVIL - D,2024,16,13,6,46.2
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,92,42,45.7
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,138,40,29.0
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,17,6,35.3
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,73,43,58.9
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,131,65,49.6
15127100,ENGENHARIA DE MINAS - D,2010,16,97,60,61.9
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,104,44,42.3
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,144,67,46.5
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,147,56,38.1
14123100,ENGENHARIA ELÉTRICA,1999,15,696,361,51.9
41403100,ENGENHARIA FLORESTAL - D,2009,16,87,55,63.2
11124100,ENGENHARIA MECÂNICA - D,2016,18,230,180,78.3
11128100,ENGENHARIA QUÍMICA - D,2009,16,181,79,43.6
11134100,ESTATÍSTICA - D,2010,16,41,31,75.6
51203100,FARMÁCIA - D,2007,20,345,210,60.9
13314250,FILOSOFIA (BAC) - N,2009,16,24,12,50.0
13314210,FILOSOFIA (LIC) - N,2009,6,46,5,10.9
11105150,FÍSICA (BAC) - D,1995,14,4,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,21,16,76.2
11105110,FÍSICA (LIC) - D,2017,16,40,32,80.0
51105110,FÍSICA (LIC) - D,2006,16,2,2,100.0
51105110,FÍSICA (LIC) - D,2019,18,48,42,87.5
21105210,FÍSICA (LIC) - N,2011,16,76,76,100.0
51105210,FÍSICA (LIC) - N,2006,14,9,8,88.9
51105210,FÍSICA (LIC) - N,2019,14,50,34,68.0
13316110,GEOGRAFIA (LIC) - M,2009,16,49,36,73.5
13316110,GEOGRAFIA (LIC) - M,2019,16,40,38,95.0
13316210,GEOGRAFIA (LIC) - N,2009,16,68,49,72.1
13316210,GEOGRAFIA (LIC) - N,2019,16,32,31,96.9
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,89,33,37.1
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,109,61,56.0
13309110,HISTÓRIA (LIC) - D,1986,13,74,41,55.4
13309110,HISTÓRIA (LIC) - D,2019,16,49,25,51.0
21309110,HISTÓRIA (LIC) - M,2009,16,118,101,85.6
13309210,HISTÓRIA (LIC) - N,1986,13,55,27,49.1
13309210,HISTÓRIA (LIC) - N,2019,16,27,12,44.4
21309210,HISTÓRIA (LIC) - N,2009,16,126,99,78.6
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,56,56,100.0
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,30,16,53.3
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,74,34,45.9
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,44,21,47.7
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,55,30,54.5
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,73,48,65.8
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,72,41,56.9
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,59,41,69.5
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,105,64,61.0
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,96,69,71.9
11107150,MATEMÁTICA (BAC) - D,2008,16,16,16,100.0
11107110,MATEMÁTICA (LIC) - D,2008,16,49,35,71.4
21107110,MATEMÁTICA (LIC) - D,2011,16,98,71,72.4
51107110,MATEMÁTICA (LIC) - D,2006,18,18,14,77.8
51107110,MATEMÁTICA (LIC) - D,2019,18,48,29,60.4
11107210,MATEMÁTICA (LIC) - N,2008,16,65,48,73.8
51107210,MATEMÁTICA (LIC) - N,2006,14,12,4,33.3
51107210,MATEMÁTICA (LIC) - N,2019,14,42,25,59.5
12205100,MEDICINA,2010,420,350,349,99.7
21205100,MEDICINA,2007,420,51,51,100.0
21205100,MEDICINA,2017,420,70,70,100.0
41410100,MEDICINA VETERINÁRIA - D,2002,240,27,3,11.1
41410100,MEDICINA VETERINÁRIA - D,2018,300,414,293,70.8
15108100,METEOROLOGIA - D,2014,16,66,60,90.9
13311150,MÚSICA (BAC) - D,2009,14,24,24,100.0
13311110,MÚSICA (LIC) - D,2009,16,49,44,89.8
51206100,NUTRIÇÃO - D,2011,18,251,220,87.6
41207100,ODONTOLOGIA - D,2009,18,346,138,39.9
13312110,PEDAGOGIA (LIC) - M,2009,20,98,90,91.8
13312210,PEDAGOGIA (LIC) - N,2009,16,71,55,77.5
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,138,80,58.0
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,119,109,91.6
12208100,PSICOLOGIA - D,2015,18,230,216,93.9
12208200,PSICOLOGIA - N,2010,18,59,38,64.4
51109110,QUÍMICA (LIC) - D,2006,16,56,47,83.9
51109110,QUÍMICA (LIC) - D,2022,18,11,11,100.0
21109210,QUÍMICA (LIC) - N,2011,15,121,90,74.4
51109210,QUÍMICA (LIC) - N,2006,14,57,49,86.0
51109210,QUÍMICA (LIC) - N,2022,14,8,6,75.0
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,1,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,116,30,25.9
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,88,57,64.8
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,93,23,24.7
