"Porcentagem de alunos matriculados abaixo do minimo em 2024.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,39,6,15.4
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,61,4,6.6
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,68,10,14.7
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,72,15,20.8
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,98,21,21.4
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,139,15,10.8
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,95,8,8.4
11107150,MATEMÁTICA (BAC) - D,2008,16,8,3,37.5
11107110,MATEMÁTICA (LIC) - D,2008,16,53,8,15.1
21107110,MATEMÁTICA (LIC) - D,2011,16,93,6,6.5
51107110,MATEMÁTICA (LIC) - D,2019,18,60,9,15.0
11107210,MATEMÁTICA (LIC) - N,2008,16,57,14,24.6
51107210,MATEMÁTICA (LIC) - N,2019,14,77,15,19.5
12205100,MEDICINA,2010,420,551,31,5.6
21205100,MEDICINA,2007,420,1,1,100.0
21205100,MEDICINA,2017,420,179,7,3.9
41410100,MEDICINA VETERINÁRIA - D,2018,300,377,29,7.7
15108100,METEOROLOGIA - D,2014,16,21,8,38.1
13311150,MÚSICA (BAC) - D,2009,14,33,11,33.3
13311110,MÚSICA (LIC) - D,2009,16,49,18,36.7
51206100,NUTRIÇÃO - D,2011,18,245,27,11.0
41207100,ODONTOLOGIA - D,2009,18,320,18,5.6
13312110,PEDAGOGIA (LIC) - M,2009,20,99,14,14.1
13312210,PEDAGOGIA (LIC) - N,2009,16,93,12,12.9
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,148,6,4.1
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,189,11,5.8
12208100,PSICOLOGIA - D,2015,18,357,26,7.3
51109110,QUÍMICA (LIC) - D,2006,16,5,1,20.0
51109110,QUÍMICA (LIC) - D,2022,18,50,11,22.0
21109210,QUÍMICA (LIC) - N,2011,15,112,40,35.7
51109210,QUÍMICA (LIC) - N,2006,14,5,0,0.0
51109210,QUÍMICA (LIC) - N,2022,14,66,16,24.2
31340100,SERVIÇO SOCIAL - M,2010,16,109,7,6.4
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,24,3,12.5
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,66,28,42.4
