"Porcentagem de alunos matriculados abaixo do minimo em 2020.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,75,26,34.7
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,127,32,25.2
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,91,24,26.4
11107150,MATEMÁTICA (BAC) - D,2008,16,12,10,83.3
11107110,MATEMÁTICA (LIC) - D,2008,16,45,17,37.8
21107110,MATEMÁTICA (LIC) - D,2011,16,90,38,42.2
51107110,MATEMÁTICA (LIC) - D,2006,18,9,5,55.6
51107110,MATEMÁTICA (LIC) - D,2019,18,49,19,38.8
19107110,MATEMÁTICA (LIC) - D (PARFOR),2008,16,12,7,58.3
11107210,MATEMÁTICA (LIC) - N,2008,16,49,19,38.8
51107210,MATEMÁTICA (LIC) - N,2006,14,8,4,50.0
51107210,MATEMÁTICA (LIC) - N,2019,14,43,14,32.6
12205100,MEDICINA,2010,420,484,113,23.3
21205100,MEDICINA,2007,420,75,2,2.7
21205100,MEDICINA,2017,420,71,25,35.2
41410100,MEDICINA VETERINÁRIA - D,2002,240,3,2,66.7
41410100,MEDICINA VETERINÁRIA - D,2018,300,406,190,46.8
15108100,METEOROLOGIA - D,2014,16,35,17,48.6
13311150,MÚSICA (BAC) - D,2009,14,27,16,59.3
13311110,MÚSICA (LIC) - D,2009,16,72,44,61.1
51206100,NUTRIÇÃO - D,2011,18,316,91,28.8
41207100,ODONTOLOGIA - D,2009,18,356,93,26.1
13312110,PEDAGOGIA (LIC) - M,2009,20,92,28,30.4
13312210,PEDAGOGIA (LIC) - N,2009,16,88,47,53.4
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,134,17,12.7
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,153,17,11.1
12208100,PSICOLOGIA - D,2015,18,291,36,12.4
12208200,PSICOLOGIA - N,2010,18,41,12,29.3
51109110,QUÍMICA (LIC) - D,2006,16,48,22,45.8
51109110,QUÍMICA (LIC) - D,2022,18,12,9,75.0
21109210,QUÍMICA (LIC) - N,2011,15,106,49,46.2
51109210,QUÍMICA (LIC) - N,2006,14,56,25,44.6
51109210,QUÍMICA (LIC) - N,2022,14,14,10,71.4
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,1,1,100.0
31340100,SERVIÇO SOCIAL - M,2010,16,100,32,32.0
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,66,19,28.8
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,77,32,41.6
