"Porcentagem de alunos matriculados abaixo do minimo em 2016.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
11104120,DESIGN - D,2013,16,196,56,28.6
31350100,DIREITO - M,1997,15,43,0,0.0
31350100,DIREITO - M,2015,18,227,9,4.0
31350200,DIREITO - N,1997,15,91,10,11.0
31350200,DIREITO - N,2015,18,229,27,11.8
31350300,DIREITO - V,1997,15,45,2,4.4
31350300,DIREITO - V,2015,18,223,5,2.2
12204100,ENFERMAGEM - D,2009,20,168,22,13.1
21204100,ENFERMAGEM - D,2005,18,212,47,22.2
21204100,ENFERMAGEM - D,2018,19,8,0,0.0
51204100,ENFERMAGEM - D,2015,18,270,11,4.1
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,126,12,9.5
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,121,18,14.9
91130100,ENGENHARIA AMBIENTAL - D,2009,16,236,16,6.8
15122100,ENGENHARIA CIVIL - D,2014,16,529,21,4.0
91122100,ENGENHARIA CIVIL - D,2014,16,144,1,0.7
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,134,9,6.7
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,199,8,4.0
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,119,7,5.9
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,203,16,7.9
15127100,ENGENHARIA DE MINAS - D,2010,16,186,10,5.4
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,180,6,3.3
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,193,16,8.3
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,191,10,5.2
14123100,ENGENHARIA ELÉTRICA,1999,15,867,44,5.1
41403100,ENGENHARIA FLORESTAL - D,2009,16,121,8,6.6
11124100,ENGENHARIA MECÂNICA - D,1992,18,146,28,19.2
11124100,ENGENHARIA MECÂNICA - D,2016,18,166,3,1.8
11128100,ENGENHARIA QUÍMICA - D,2009,16,232,7,3.0
11134100,ESTATÍSTICA - D,2010,16,45,5,11.1
51203100,FARMÁCIA - D,2007,20,294,8,2.7
13314250,FILOSOFIA (BAC) - N,2009,16,28,3,10.7
13314210,FILOSOFIA (LIC) - N,2009,6,51,0,0.0
11105150,FÍSICA (BAC) - D,1995,14,34,0,0.0
11105110,FÍSICA (LIC) - D,2009,16,30,2,6.7
11105110,FÍSICA (LIC) - D,2017,16,6,0,0.0
51105110,FÍSICA (LIC) - D,2006,16,54,12,22.2
51105110,FÍSICA (LIC) - D,2019,18,3,0,0.0
21105210,FÍSICA (LIC) - N,2011,16,85,28,32.9
51105210,FÍSICA (LIC) - N,2006,14,63,10,15.9
51105210,FÍSICA (LIC) - N,2019,14,4,0,0.0
13316110,GEOGRAFIA (LIC) - M,2009,16,107,11,10.3
13316210,GEOGRAFIA (LIC) - N,2009,16,139,23,16.5
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,115,12,10.4
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,123,13,10.6
13309250,HISTÓRIA (BAC) - N,1986,13,1,1,100.0
13309110,HISTÓRIA (LIC) - D,1986,13,123,16,13.0
21309110,HISTÓRIA (LIC) - M,2009,16,157,33,21.0
19309110,HISTÓRIA (LIC) - M (PARFOR),1986,13,15,0,0.0
13309210,HISTÓRIA (LIC) - N,1986,13,114,18,15.8
21309210,HISTÓRIA (LIC) - N,2009,16,142,42,29.6
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,91,26,28.6
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,42,4,9.5
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,33,0,0.0
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,1994,12,2,1,50.0
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,1994,12,1,0,0.0
13310213,LETRAS - LÍNGUA E LIT. INGLESA - N,1994,12,1,0,0.0
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,1994,12,1,1,100.0
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,1994,12,15,8,53.3
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,62,5,8.1
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,85,15,17.6
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,83,17,20.5
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,64,3,4.7
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,101,16,15.8
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,87,15,17.2
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,2009,20,3,3,100.0
11107150,MATEMÁTICA (BAC) - D,2008,16,20,1,5.0
11107110,MATEMÁTICA (LIC) - D,2008,16,55,3,5.5
21107110,MATEMÁTICA (LIC) - D,2011,16,116,12,10.3
51107110,MATEMÁTICA (LIC) - D,2006,18,51,10,19.6
19107110,MATEMÁTICA (LIC) - D (PARFOR),2008,16,17,6,35.3
11107210,MATEMÁTICA (LIC) - N,2008,16,65,5,7.7
51107210,MATEMÁTICA (LIC) - N,2006,14,74,8,10.8
51107210,MATEMÁTICA (LIC) - N,2019,14,6,1,16.7
12205100,MEDICINA,2010,420,460,17,3.7
21205100,MEDICINA,2007,420,138,0,0.0
41410100,MEDICINA VETERINÁRIA - D,2002,240,339,13,3.8
41410100,MEDICINA VETERINÁRIA - D,2018,300,67,7,10.4
15108100,METEOROLOGIA - D,2014,16,68,5,7.4
13311150,MÚSICA (BAC) - D,2009,14,24,8,33.3
13311110,MÚSICA (LIC) - D,2009,16,70,19,27.1
51206100,NUTRIÇÃO - D,2011,18,270,45,16.7
51206200,NUTRIÇÃO - N,2009,16,13,8,61.5
41207100,ODONTOLOGIA - D,2009,18,361,16,4.4
13312110,PEDAGOGIA (LIC) - M,2009,20,111,33,29.7
13312210,PEDAGOGIA (LIC) - N,2009,16,69,22,31.9
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,173,36,20.8
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,142,30,21.1
12208200,PSICOLOGIA - N,2010,18,291,51,17.5
51109110,QUÍMICA (LIC) - D,2006,16,91,11,12.1
21109210,QUÍMICA (LIC) - N,2011,15,125,20,16.0
51109210,QUÍMICA (LIC) - N,2006,14,82,11,13.4
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,5,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,147,17,11.6
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,96,21,21.9
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,135,32,23.7
