"Porcentagem de alunos matriculados abaixo do minimo em 2021.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,83,24,28.9
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,136,48,35.3
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,99,25,25.3
11107150,MATEMÁTICA (BAC) - D,2008,16,13,9,69.2
11107110,MATEMÁTICA (LIC) - D,2008,16,42,25,59.5
21107110,MATEMÁTICA (LIC) - D,2011,16,83,31,37.3
51107110,MATEMÁTICA (LIC) - D,2006,18,5,5,100.0
51107110,MATEMÁTICA (LIC) - D,2019,18,63,22,34.9
11107210,MATEMÁTICA (LIC) - N,2008,16,48,38,79.2
51107210,MATEMÁTICA (LIC) - N,2006,14,4,4,100.0
51107210,MATEMÁTICA (LIC) - N,2019,14,58,21,36.2
12205100,MEDICINA,2010,420,485,48,9.9
21205100,MEDICINA,2007,420,54,1,1.9
21205100,MEDICINA,2017,420,106,2,1.9
41410100,MEDICINA VETERINÁRIA - D,2018,300,422,51,12.1
15108100,METEOROLOGIA - D,2014,16,34,28,82.4
13311150,MÚSICA (BAC) - D,2009,14,23,12,52.2
13311110,MÚSICA (LIC) - D,2009,16,47,30,63.8
51206100,NUTRIÇÃO - D,2011,18,310,79,25.5
41207100,ODONTOLOGIA - D,2009,18,357,28,7.8
13312110,PEDAGOGIA (LIC) - M,2009,20,97,24,24.7
13312210,PEDAGOGIA (LIC) - N,2009,16,98,37,37.8
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,131,26,19.8
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,169,24,14.2
12208100,PSICOLOGIA - D,2015,18,338,21,6.2
12208200,PSICOLOGIA - N,2010,18,14,9,64.3
51109110,QUÍMICA (LIC) - D,2006,16,40,14,35.0
51109110,QUÍMICA (LIC) - D,2022,18,22,12,54.5
21109210,QUÍMICA (LIC) - N,2011,15,105,59,56.2
51109210,QUÍMICA (LIC) - N,2006,14,50,18,36.0
51109210,QUÍMICA (LIC) - N,2022,14,27,8,29.6
31340100,SERVIÇO SOCIAL - M,2010,16,94,14,14.9
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,59,24,40.7
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,76,42,55.3
