Dados do período 2021.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,131,26,0,14,30,98.96
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,169,24,45,8,31,92.41
21109210,QUÍMICA (LIC) - N,Cajazeiras,105,18,0,6,29,83.67
31301200,ADMINISTRAÇÃO - N,Sousa,147,18,0,7,26,93.47
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,173,15,0,6,30,90.61
31350100,DIREITO - M,Sousa,231,36,14,7,33,97.08
31350200,DIREITO - N,Sousa,261,34,26,29,36,97.03
31350300,DIREITO - V,Sousa,222,33,3,12,32,95.89
31340100,SERVIÇO SOCIAL - M,Sousa,94,10,1,0,22,92.74
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,95,27,0,12,44,95.83
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,138,27,44,3,42,90.19
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41403100,ENGENHARIA FLORESTAL - D,Patos,80,29,0,10,59,90.7
41410100,MEDICINA VETERINÁRIA - D,Patos,422,47,50,44,75,92.95
41207100,ODONTOLOGIA - D,Patos,357,36,48,0,55,96.48
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,76,26,1,4,30,97.38
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,89,24,1,4,28,96.4
51204100,ENFERMAGEM - D,Cuité,240,37,32,25,72,96.21
51203100,FARMÁCIA - D,Cuité,358,37,42,35,74,96.31
51105110,FÍSICA (LIC) - D,Cuité,67,26,0,1,51,83.01
51105210,FÍSICA (LIC) - N,Cuité,74,25,0,1,53,77.53
51107110,MATEMÁTICA (LIC) - D,Cuité,68,25,0,6,43,90.42
51107210,MATEMÁTICA (LIC) - N,Cuité,62,26,0,4,41,93.07
51206100,NUTRIÇÃO - D,Cuité,310,33,42,33,60,89.29
51109110,QUÍMICA (LIC) - D,Cuité,62,24,0,3,29,91.18
51109210,QUÍMICA (LIC) - N,Cuité,77,26,0,4,34,92.11
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,89,16,0,5,26,86.82
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,67,28,0,1,41,88.85
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,64,30,0,6,45,85.71
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,108,24,1,10,35,94.07
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,93,29,0,3,50,79.12
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,59,17,0,5,27,98.85
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,76,8,0,6,18,88.52
91402100,AGRONOMIA - D,Pombal,237,39,27,20,61,81.63
91130100,ENGENHARIA AMBIENTAL - D,Pombal,115,40,12,15,57,84.32
91122100,ENGENHARIA CIVIL - D,Pombal,304,41,25,31,62,89.31
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,156,40,21,13,59,57.21
