Dados do período 2015.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
14123100,ENGENHARIA ELÉTRICA,Campina Grande,824,117,109,49,108,79.01
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,331,75,43,20,80,76.51
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,216,66,50,19,55,83.78
11134100,ESTATÍSTICA - D,Campina Grande,51,31,24,0,26,45.82
13314250,FILOSOFIA (BAC) - N,Campina Grande,39,9,17,1,19,32.93
13314210,FILOSOFIA (LIC) - N,Campina Grande,59,15,18,0,26,48.97
11105150,FÍSICA (BAC) - D,Campina Grande,36,42,19,2,37,61.54
11105110,FÍSICA (LIC) - D,Campina Grande,29,40,15,0,32,46.62
13316110,GEOGRAFIA (LIC) - M,Campina Grande,125,22,45,5,30,75.38
13316210,GEOGRAFIA (LIC) - N,Campina Grande,142,22,40,15,30,75.12
13309150,HISTÓRIA (BAC) - M,Campina Grande,2,18,0,2,21,100
13309250,HISTÓRIA (BAC) - N,Campina Grande,2,19,0,0,24,100
13309110,HISTÓRIA (LIC) - D,Campina Grande,128,36,39,11,49,84.26
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,18,4,0,0,5,93.18
13309210,HISTÓRIA (LIC) - N,Campina Grande,105,33,1,9,47,84.58
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,40,14,0,0,18,82.1
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,28,29,8,0,37,71.52
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,Campina Grande,2,4,0,0,6,88.89
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,Campina Grande,4,6,0,1,7,66.67
13310213,LETRAS - LÍNGUA E LIT. INGLESA - N,Campina Grande,1,6,0,0,7,100
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,Campina Grande,5,17,0,4,20,100
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,30,23,0,8,29,93.42
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,66,20,25,1,26,71.57
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,52,23,0,0,32,89.63
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,91,27,34,7,39,79.44
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11107150,MATEMÁTICA (BAC) - D,Campina Grande,21,36,7,2,30,51.72
11107110,MATEMÁTICA (LIC) - D,Campina Grande,47,51,13,2,41,68.18
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,9,5,0,0,5,84.09
11107210,MATEMÁTICA (LIC) - N,Campina Grande,82,46,30,3,39,56.94
12205100,MEDICINA,Campina Grande,453,106,54,39,63,98.08
15108100,METEOROLOGIA - D,Campina Grande,71,58,37,0,44,33.03
13311150,MÚSICA (BAC) - D,Campina Grande,30,15,0,8,41,83.44
13311110,MÚSICA (LIC) - D,Campina Grande,61,18,0,5,34,83.9
13312110,PEDAGOGIA (LIC) - M,Campina Grande,115,32,35,4,48,82.5
13312210,PEDAGOGIA (LIC) - N,Campina Grande,79,31,4,7,48,79.09
12208200,PSICOLOGIA - N,Campina Grande,294,27,44,27,59,93.07
21103213,CIÊNCIAS - BIOLOGIA (LIC) - N,Cajazeiras,5,8,0,4,10,100
21103212,CIÊNCIAS - MATEMÁTICA (LIC) - N,Cajazeiras,9,12,0,7,12,100
21103115,CIÊNCIAS - QUÍMICA (LIC) - M,Cajazeiras,2,8,0,1,9,85.71
21103215,CIÊNCIAS - QUÍMICA (LIC) - N,Cajazeiras,3,8,0,3,9,100
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,138,23,37,7,31,86.91
21204100,ENFERMAGEM - D,Cajazeiras,241,40,26,29,50,94.37
21105210,FÍSICA (LIC) - N,Cajazeiras,72,16,34,0,21,46.72
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,114,24,0,15,37,83.82
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,149,23,37,24,36,84.46
21309110,HISTÓRIA (LIC) - M,Cajazeiras,154,20,44,3,39,81.06
21309210,HISTÓRIA (LIC) - N,Cajazeiras,153,20,2,14,39,78.29
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,83,20,27,2,30,80.79
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,84,21,24,7,34,88.17
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,98,21,0,0,33,94.19
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21310211,LETRAS - LÍNGUA VERNÁCULA (LIC) - N,Cajazeiras,3,6,0,3,8,83.33
21310112,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,Cajazeiras,2,8,0,0,8,33.33
21310212,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,Cajazeiras,2,8,0,2,8,100
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,110,18,38,4,26,74.96
21205100,MEDICINA,Cajazeiras,193,51,28,39,35,90.81
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,181,27,38,1,34,89.87
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,167,27,0,17,34,91.97
21109210,QUÍMICA (LIC) - N,Cajazeiras,130,22,40,0,25,73.96
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,7,5,0,0,7,71.43
31301200,ADMINISTRAÇÃO - N,Sousa,219,20,55,18,30,81.27
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,174,21,11,11,32,91.27
31350100,DIREITO - M,Sousa,266,52,59,1,47,96.44
31350200,DIREITO - N,Sousa,307,52,63,47,47,93.96
31350300,DIREITO - V,Sousa,268,52,51,7,47,97.92
31340100,SERVIÇO SOCIAL - M,Sousa,154,16,45,4,26,86.46
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,139,29,43,12,43,83.85
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,151,29,4,12,43,82.08
41403100,ENGENHARIA FLORESTAL - D,Patos,124,28,27,8,65,83.45
41410100,MEDICINA VETERINÁRIA - D,Patos,394,46,45,35,65,89.18
41207100,ODONTOLOGIA - D,Patos,350,42,37,31,59,95.18
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,145,31,37,13,42,80.62
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,161,32,37,12,43,78.09
51204100,ENFERMAGEM - D,Cuité,303,45,27,39,65,89.34
51203100,FARMÁCIA - D,Cuité,306,42,43,26,76,85.74
51105110,FÍSICA (LIC) - D,Cuité,54,34,16,3,44,71.1
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
51105210,FÍSICA (LIC) - N,Cuité,59,34,24,0,46,60.83
51107110,MATEMÁTICA (LIC) - D,Cuité,49,33,10,4,38,72.38
51107210,MATEMÁTICA (LIC) - N,Cuité,77,33,25,2,39,70.63
51206100,NUTRIÇÃO - D,Cuité,263,32,41,23,57,85.5
51206200,NUTRIÇÃO - N,Cuité,40,24,0,15,45,93.2
51109110,QUÍMICA (LIC) - D,Cuité,99,35,28,11,48,73.21
51109210,QUÍMICA (LIC) - N,Cuité,79,37,23,4,49,60.16
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,143,19,39,14,27,81.46
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,146,36,22,6,45,78.88
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,128,36,32,3,49,76.18
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,191,34,43,3,45,86.02
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,105,27,18,2,51,77.34
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,122,22,20,13,29,86.73
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,129,10,43,3,18,75.69
91402100,AGRONOMIA - D,Pombal,262,35,36,16,59,78.46
91130100,ENGENHARIA AMBIENTAL - D,Pombal,245,48,37,5,68,78.16
91122100,ENGENHARIA CIVIL - D,Pombal,75,24,43,0,22,81.84
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,230,48,32,14,62,75.2
