Dados do período 2015.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11134100,ESTATÍSTICA - D,Campina Grande,29,29,0,1,25,66.92
13314250,FILOSOFIA (BAC) - N,Campina Grande,26,11,1,0,19,48.94
13314210,FILOSOFIA (LIC) - N,Campina Grande,42,14,3,6,25,72.44
11105150,FÍSICA (BAC) - D,Campina Grande,22,35,0,1,34,64.13
11105110,FÍSICA (LIC) - D,Campina Grande,18,40,0,1,32,57.97
13316110,GEOGRAFIA (LIC) - M,Campina Grande,97,19,0,17,29,85.8
13316210,GEOGRAFIA (LIC) - N,Campina Grande,111,19,1,7,29,90.95
13309150,HISTÓRIA (BAC) - M,Campina Grande,1,6,0,1,7,100
13309250,HISTÓRIA (BAC) - N,Campina Grande,1,7,0,0,7,75
13309110,HISTÓRIA (LIC) - D,Campina Grande,103,35,2,12,52,85.27
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,16,5,0,0,6,92.71
13309210,HISTÓRIA (LIC) - N,Campina Grande,135,30,40,7,48,78.42
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,53,13,17,0,21,75.68
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,22,26,0,1,30,84.3
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,Campina Grande,2,6,0,0,5,100
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,Campina Grande,3,4,0,2,4,100
13310213,LETRAS - LÍNGUA E LIT. INGLESA - N,Campina Grande,1,3,0,0,3,50
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,Campina Grande,4,14,0,3,14,100
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,23,25,0,7,23,89.29
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,50,17,0,5,24,85.78
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,85,25,29,0,34,71.06
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,66,22,0,2,33,92.95
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11107150,MATEMÁTICA (BAC) - D,Campina Grande,19,34,2,0,29,46.75
11107110,MATEMÁTICA (LIC) - D,Campina Grande,41,49,0,4,42,75.13
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,26,9,20,0,10,54.62
11107210,MATEMÁTICA (LIC) - N,Campina Grande,60,41,1,4,40,66.53
12205100,MEDICINA,Campina Grande,457,104,53,41,64,97.94
15108100,METEOROLOGIA - D,Campina Grande,40,58,0,0,44,59.14
13311150,MÚSICA (BAC) - D,Campina Grande,23,18,3,0,45,93.84
13311110,MÚSICA (LIC) - D,Campina Grande,71,25,22,1,38,89.11
13312110,PEDAGOGIA (LIC) - M,Campina Grande,99,30,2,11,43,94.01
13312210,PEDAGOGIA (LIC) - N,Campina Grande,89,29,23,5,45,78.28
12208200,PSICOLOGIA - N,Campina Grande,287,30,42,21,60,91.88
21103213,CIÊNCIAS - BIOLOGIA (LIC) - N,Cajazeiras,1,3,0,1,2,100
21103212,CIÊNCIAS - MATEMÁTICA (LIC) - N,Cajazeiras,2,5,0,2,4,100
21103115,CIÊNCIAS - QUÍMICA (LIC) - M,Cajazeiras,1,2,0,1,2,100
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,117,22,0,1,31,89.19
21204100,ENFERMAGEM - D,Cajazeiras,231,37,32,29,50,93.51
21105210,FÍSICA (LIC) - N,Cajazeiras,52,13,0,0,22,75.53
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,141,25,47,7,36,82
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,112,23,0,15,35,90.85
21309110,HISTÓRIA (LIC) - M,Cajazeiras,148,18,0,15,37,83.62
21309210,HISTÓRIA (LIC) - N,Cajazeiras,167,18,50,11,37,83.58
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,70,15,0,5,24,87.36
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,69,20,0,6,32,89.09
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,129,20,41,17,32,86.32
21310211,LETRAS - LÍNGUA VERNÁCULA (LIC) - N,Cajazeiras,1,1,0,1,2,100
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,93,15,0,4,24,83.5
21205100,MEDICINA,Cajazeiras,146,46,1,30,31,99.26
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,162,29,0,29,34,95.85
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,182,29,48,16,35,84.95
21109210,QUÍMICA (LIC) - N,Cajazeiras,105,18,0,4,26,87.34
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,5,0,0,5,88
31301200,ADMINISTRAÇÃO - N,Sousa,183,20,7,7,29,88.84
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,198,23,56,14,32,82.35
31350100,DIREITO - M,Sousa,264,49,11,43,47,97.56
31350200,DIREITO - N,Sousa,256,49,16,1,48,97.47
31350300,DIREITO - V,Sousa,262,49,12,44,47,99.12
31340100,SERVIÇO SOCIAL - M,Sousa,139,12,0,23,20,92.49
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,112,25,0,14,40,86.79
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,170,27,45,16,44,82.17
41403100,ENGENHARIA FLORESTAL - D,Patos,105,27,0,14,66,90.57
41410100,MEDICINA VETERINÁRIA - D,Patos,405,46,57,31,69,88.23
41207100,ODONTOLOGIA - D,Patos,357,42,54,25,59,91.95
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,110,29,0,17,38,93.57
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,118,29,0,12,38,91.68
51204100,ENFERMAGEM - D,Cuité,273,47,34,25,78,93.05
51203100,FARMÁCIA - D,Cuité,302,48,46,32,79,87.56
51105110,FÍSICA (LIC) - D,Cuité,43,28,0,2,41,86.05
51105210,FÍSICA (LIC) - N,Cuité,42,28,0,0,40,70.86
51107110,MATEMÁTICA (LIC) - D,Cuité,40,28,0,3,38,71.28
51107210,MATEMÁTICA (LIC) - N,Cuité,62,28,0,4,38,69.19
51206100,NUTRIÇÃO - D,Cuité,262,33,46,23,60,86.63
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
51206200,NUTRIÇÃO - N,Cuité,22,23,0,11,46,85.71
51109110,QUÍMICA (LIC) - D,Cuité,76,36,1,5,48,71.95
51109210,QUÍMICA (LIC) - N,Cuité,64,36,1,1,48,62.72
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,126,18,0,13,26,83.56
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,120,30,0,17,46,82.88
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,101,33,0,5,45,79.32
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,173,29,3,16,38,91.29
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,88,28,0,16,48,88.65
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,98,17,0,10,25,78.13
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,100,9,0,10,16,85.49
91402100,AGRONOMIA - D,Pombal,261,36,36,25,61,77.94
91130100,ENGENHARIA AMBIENTAL - D,Pombal,254,47,37,21,64,78.13
91122100,ENGENHARIA CIVIL - D,Pombal,108,28,45,0,30,88.38
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,211,46,37,13,62,77.03
