Dados do período 2023.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
15108100,METEOROLOGIA - D,Campina Grande,42,36,21,1,35,52.94
13311150,MÚSICA (BAC) - D,Campina Grande,26,14,0,1,45,86.39
13311110,MÚSICA (LIC) - D,Campina Grande,37,19,0,4,37,82
13312110,PEDAGOGIA (LIC) - M,Campina Grande,119,29,27,4,43,91.12
13312210,PEDAGOGIA (LIC) - N,Campina Grande,76,25,1,8,40,93.28
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
12208100,PSICOLOGIA - D,Campina Grande,359,30,41,36,60,96.6
12208200,PSICOLOGIA - N,Campina Grande,6,11,0,4,12,75
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,134,21,35,9,30,88.12
21204100,ENFERMAGEM - D,Cajazeiras,261,35,38,21,59,98.72
21105210,FÍSICA (LIC) - N,Cajazeiras,105,14,31,7,25,83.9
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,107,19,0,5,32,88.71
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,153,22,43,5,36,85.86
21309110,HISTÓRIA (LIC) - M,Cajazeiras,179,19,45,12,37,91.88
21309210,HISTÓRIA (LIC) - N,Cajazeiras,159,17,1,13,33,87.97
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,79,13,22,5,24,91.97
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,85,21,22,7,34,96.1
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,114,19,0,13,29,87.28
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,112,16,36,5,27,71.16
21205100,MEDICINA,Cajazeiras,185,54,27,13,46,98.46
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,174,28,44,16,30,92
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,169,23,0,21,27,95.33
21109210,QUÍMICA (LIC) - N,Cajazeiras,120,20,34,2,29,73.81
31301200,ADMINISTRAÇÃO - N,Sousa,175,18,45,10,26,87.71
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,200,19,60,10,25,85.89
31350100,DIREITO - M,Sousa,270,35,63,54,39,98.94
31350200,DIREITO - N,Sousa,302,35,70,8,39,96.62
31350300,DIREITO - V,Sousa,252,33,58,52,37,97.57
31340100,SERVIÇO SOCIAL - M,Sousa,136,9,45,6,23,93.07
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,116,28,35,11,44,83.33
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,130,26,0,13,45,86.89
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41403100,ENGENHARIA FLORESTAL - D,Patos,87,28,37,4,62,76.06
41410100,MEDICINA VETERINÁRIA - D,Patos,424,46,52,63,72,92.87
41207100,ODONTOLOGIA - D,Patos,368,37,37,50,61,95.98
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,105,24,32,13,34,92.92
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,131,25,38,8,35,91.2
51204100,ENFERMAGEM - D,Cuité,236,41,23,32,76,96.36
51203100,FARMÁCIA - D,Cuité,338,37,39,39,74,94.9
51105110,FÍSICA (LIC) - D,Cuité,64,29,13,7,50,82.22
51105210,FÍSICA (LIC) - N,Cuité,92,28,20,5,53,75.59
51107110,MATEMÁTICA (LIC) - D,Cuité,85,31,21,4,43,76.44
51107210,MATEMÁTICA (LIC) - N,Cuité,105,31,29,4,42,73.41
51206100,NUTRIÇÃO - D,Cuité,244,29,37,35,60,87.88
51109110,QUÍMICA (LIC) - D,Cuité,67,30,20,2,46,88.13
51109210,QUÍMICA (LIC) - N,Cuité,94,29,25,6,43,86.41
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,114,17,34,6,26,83.72
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,56,30,7,4,46,80.21
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,51,32,14,4,47,68.75
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,103,25,14,11,45,84.18
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,97,26,20,8,41,86.12
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,42,17,14,5,29,76.54
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,108,8,47,7,19,73.92
91402100,AGRONOMIA - D,Pombal,186,35,26,17,61,83.03
91130100,ENGENHARIA AMBIENTAL - D,Pombal,83,39,8,5,60,81.47
91122100,ENGENHARIA CIVIL - D,Pombal,277,36,30,41,63,78.4
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,104,36,22,11,64,73.08
